C	Mo, Y; Zhao, D; Du, J; Liu, WH; Dhara, A		Wang, C; Harper, C; Lee, Y; Harris, R; Berryman, C		Mo, Yunjeong; Zhao, Dong; Du, Jing; Liu, Weihua; Dhara, Ajay			Data-Driven Approach to Scenario Determination for VR-Based Construction Safety Training	CONSTRUCTION RESEARCH CONGRESS 2018: SAFETY AND DISASTER MANAGEMENT					Construction Research Congress	APR 02-04, 2018	Louisiana State Univ, Bert S Turner Dept Construct Management, New Orleans, LA	Amer Soc Civil Engineers, Construct Inst, Construct Res Council, Amer Soc Civil Engineers, Amer Soc Civil Engineers, Construct Inst	Louisiana State Univ, Bert S Turner Dept Construct Management								Zhao, Dong/P-7256-2014	Zhao, Dong/0000-0002-2404-7669														978-0-7844-8128-8				2018							116	125										WOS:000541108300012						
C	Shi, YM; Du, J; Ragan, E; Choi, K; Ma, S		Wang, C; Harper, C; Lee, Y; Harris, R; Berryman, C		Shi, Yangming; Du, Jing; Ragan, Eric; Choi, Kunhee; Ma, Shuo			Social Influence on Construction Safety Behaviors: A Multi-User Virtual Reality Experiment	CONSTRUCTION RESEARCH CONGRESS 2018: SAFETY AND DISASTER MANAGEMENT					Construction Research Congress	APR 02-04, 2018	Louisiana State Univ, Bert S Turner Dept Construct Management, New Orleans, LA	Amer Soc Civil Engineers, Construct Inst, Construct Res Council, Amer Soc Civil Engineers, Amer Soc Civil Engineers, Construct Inst	Louisiana State Univ, Bert S Turner Dept Construct Management								Shi, Yangming/AAT-8768-2021	Shi, Yangming/0000-0002-4400-4332														978-0-7844-8128-8				2018							174	183										WOS:000541108300018						
C	Olorunfemi, A; Dai, F; Tang, LYN; Yoon, Y		Wang, C; Harper, C; Lee, Y; Harris, R; Berryman, C		Olorunfemi, Abiodun; Dai, Fei; Tang, Liyaning; Yoon, Yoojung			Three-Dimensional Visual and Collaborative Environment for Jobsite Risk Communication	CONSTRUCTION RESEARCH CONGRESS 2018: SAFETY AND DISASTER MANAGEMENT					Construction Research Congress	APR 02-04, 2018	Louisiana State Univ, Bert S Turner Dept Construct Management, New Orleans, LA	Amer Soc Civil Engineers, Construct Inst, Construct Res Council, Amer Soc Civil Engineers, Amer Soc Civil Engineers, Construct Inst	Louisiana State Univ, Bert S Turner Dept Construct Management									Dai, Fei/0000-0002-8868-2821; Tang, Liyaning/0000-0001-9333-6459														978-0-7844-8128-8				2018							345	355										WOS:000541108300032						
J	Du, J; Zou, ZB; Shi, YM; Zhao, D				Du, Jing; Zou, Zhengbo; Shi, Yangming; Zhao, Dong			Zero latency: Real-time synchronization of BIM data in virtual reality for collaborative decision-making	AUTOMATION IN CONSTRUCTION																	Zhao, Dong/P-7256-2014; Shi, Yangming/AAT-8768-2021	Zhao, Dong/0000-0002-2404-7669; Shi, Yangming/0000-0002-4400-4332												0926-5805	1872-7891				JAN	2018	85						51	64		10.1016/j.autcon.2017.10.009								WOS:000424071900005						
J	Chu, M; Matthews, J; Love, PED				Chu, Michael; Matthews, Jane; Love, Peter E. D.			Integrating mobile Building Information Modelling and Augmented Reality systems: An experimental study	AUTOMATION IN CONSTRUCTION																	Love, Peter/D-7418-2017; Matthews, Jane/M-6968-2017	Love, Peter/0000-0002-3239-1304; Matthews, Jane/0000-0003-3367-9278												0926-5805	1872-7891				JAN	2018	85						305	316		10.1016/j.autcon.2017.10.032								WOS:000424071900024						
C	Chalhoub, J; Alsafouri, S; Ayer, SK		Wang, C; Harper, C; Lee, Y; Harris, R; Berryman, C		Chalhoub, Jad; Alsafouri, Suleiman; Ayer, Steven K.			Leveraging Site Survey Points for Mixed Reality BIM Visualization	CONSTRUCTION RESEARCH CONGRESS 2018: CONSTRUCTION INFORMATION TECHNOLOGY					Construction Research Congress	APR 02-04, 2018	Louisiana State Univ, Bert S Turner Dept Construct Management, New Orleans, LA	Amer Soc Civil Engineers, Construct Inst, Construct Res Council, Amer Soc Civil Engineers, Amer Soc Civil Engineers, Construct Inst	Louisiana State Univ, Bert S Turner Dept Construct Management																							978-0-7844-8126-4				2018							326	335										WOS:000541116600032						
J	Paes, D; Arantes, E; Irizarry, J				Paes, Daniel; Arantes, Eduardo; Irizarry, Javier			Immersive environment for improving the understanding of architectural 3D models: Comparing user spatial perception between immersive and traditional virtual reality systems	AUTOMATION IN CONSTRUCTION																	Irizarry, Javier/AAC-9460-2019	Paes, Daniel/0000-0002-0377-7689												0926-5805	1872-7891				DEC	2017	84						292	303		10.1016/j.autcon.2017.09.016								WOS:000413607600024						
J	Hou, L; Chi, HL; Tarng, W; Chai, J; Panuwatwanich, K; Wang, XY				Hou, Lei; Chi, Hung-Lin; Tarng, Wernhuar; Chai, Jian; Panuwatwanich, Kriengsak; Wang, Xiangyu			A framework of innovative learning for skill development in complex operational tasks	AUTOMATION IN CONSTRUCTION																	Wang, Xiangyu/B-6232-2013; Chi, Hung-Lin/ABF-3055-2020; hou, lei/G-7267-2016; Panuwatwanich, Kriengsak/D-2718-2011	Chi, Hung-Lin/0000-0003-0756-4864; hou, lei/0000-0002-5503-414X; Hou, Lei/0000-0001-7361-5928; Wang, Xiangyu/0000-0001-8718-6941; Chai, Jian/0000-0002-0864-9838; Panuwatwanich, Kriengsak/0000-0002-6303-9485												0926-5805	1872-7891				NOV	2017	83						29	40		10.1016/j.autcon.2017.07.001								WOS:000411533400003						
J	Tuttas, S; Braun, A; Borrmann, A; Stilla, U				Tuttas, Sebastian; Braun, Alexander; Borrmann, Andre; Stilla, Uwe			Acquisition and Consecutive Registration of Photogrammetric Point Clouds for Construction Progress Monitoring Using a 4D BIM	PFG-JOURNAL OF PHOTOGRAMMETRY REMOTE SENSING AND GEOINFORMATION SCIENCE																	Braun, Alexander/AAH-2045-2019; Stilla, Uwe/H-1534-2011	Braun, Alexander/0000-0003-1513-5111; Stilla, Uwe/0000-0002-1184-0924												2512-2789	2512-2819				FEB	2017	85	1					3	15		10.1007/s41064-016-0002-z								WOS:000424450000002						
J	Han, KK; Golparvar-Fard, M				Han, Kevin K.; Golparvar-Fard, Mani			Potential of big visual data and building information modeling for construction performance analytics: An exploratory study	AUTOMATION IN CONSTRUCTION																		Han, Kevin/0000-0002-2995-8381												0926-5805	1872-7891				JAN	2017	73						184	198		10.1016/j.autcon.2016.11.004								WOS:000390516100016						
C	Klempous, R; Kluwak, K; Idzikowski, R; Nowobilski, T; Zamojski, T			IEEE	Klempous, Ryszard; Kluwak, Konrad; Idzikowski, Radoslaw; Nowobilski, Tomasz; Zamojski, Tomasz			Possibility analysis of danger factors visualization in the construction environment based on Virtual Reality Model	2017 8TH IEEE INTERNATIONAL CONFERENCE ON COGNITIVE INFOCOMMUNICATIONS (COGINFOCOM)	International Conference on Cognitive Infocommunications				8th IEEE International Conference on Cognitive Infocommunications (CogInfoCom)	SEP 11-14, 2017	Debrecen, HUNGARY	IEEE, Univ Debrecen									Kluwak, Konrad/AAD-4703-2022; KLEMPOUS, RYSZARD/ABC-2636-2020	Kluwak, Konrad/0000-0003-0983-2228; KLEMPOUS, RYSZARD/0000-0003-4889-0930; Idzikowski, Radoslaw/0000-0001-5232-1998												2375-1312		978-1-5386-1264-4				2017							363	367										WOS:000428151900064						
C	Du, J; Zou, ZB; Shi, YM; Zhao, D		Lin, KY; ElGohary, N; Tang, P		Du, Jing; Zou, Zhengbo; Shi, Yangming; Zhao, Dong			Simultaneous Data Exchange between BIM and VR for Collaborative Decision Making	COMPUTING IN CIVIL ENGINEERING 2017: SENSING, SIMULATION, AND VISUALIZATION					ASCE International Workshop on Computing in Civil Engineering (IWCCE)	JUN 25-27, 2017	Univ Washington, Seattle, WA	Amer Soc Civil Engineers, Amer Soc Civil Engineers, Comp Div	Univ Washington								Shi, Yangming/AAT-8768-2021; Zhao, Dong/P-7256-2014	Shi, Yangming/0000-0002-4400-4332; Zhao, Dong/0000-0002-2404-7669														978-0-7844-8083-0				2017							1	8										WOS:000426798700001						
C	Azhar, S		Tim, TC; Ueda, T; Mueller, HS		Azhar, Salman			Role of visualization technologies in safety planning and management at construction jobsites	3RD INTERNATIONAL CONFERENCE ON SUSTAINABLE CIVIL ENGINEERING STRUCTURES AND CONSTRUCTION MATERIALS - SUSTAINABLE STRUCTURES FOR FUTURE GENERATIONS	Procedia Engineering				3rd International Conference on Sustainable Civil Engineering Structures and Construction Materials - Sustainable Structures for Future Generations (SCESCM)	SEP 05-07, 2016	Bali, INDONESIA	Diponegoro Univ, Univ Sebelas Maret, Petra Christian Univ, Atma Jaya Yogyakarta Univ, Islam Univ Indonesia, Parahyangan Cathol Univ, Sultan Agung Islam Univ, Delft Univ Technol, Lehigh Univ Pennsylvania, Nihon Univ, Eindhoven Univ Technol									Azhar, Salman/J-6438-2014													1877-7058						2017	171						215	226		10.1016/j.proeng.2017.01.329								WOS:000399481900024						
J	Omar, T; Nehdi, ML				Omar, Tarek; Nehdi, Moncef L.			Data acquisition technologies for construction progress tracking	AUTOMATION IN CONSTRUCTION																	Nehdi, Moncef/P-3725-2019; Nehdi, Moncef L/D-3480-2013	Nehdi, Moncef/0000-0002-2561-993X; Nehdi, Moncef L/0000-0002-2561-993X												0926-5805	1872-7891				OCT	2016	70						143	155		10.1016/j.autcon.2016.06.016								WOS:000381835300012						
J	Behnam, A; Wickramasinghe, DC; Ghaffar, MAA; Vu, TT; Tang, YH; Isa, HB				Behnam, Ali; Wickramasinghe, Darshana Charitha; Ghaffar, Moataz Ahmed Abdel; Tuong Thuy Vu; Tang, Yu Hoe; Isa, Hazril Bin Md			Automated progress monitoring system for linear infrastructure projects using satellite remote sensing	AUTOMATION IN CONSTRUCTION																	Vu, Tuong-Thuy/AAC-6492-2020	Vu, Tuong-Thuy/0000-0002-6656-8016; Tang, Yu Hoe/0000-0001-9238-5363												0926-5805	1872-7891				AUG	2016	68						114	127		10.1016/j.autcon.2016.05.002								WOS:000379371100011						
J	Irizarry, J; Costa, DB				Irizarry, Javier; Costa, Dayana Bastos			Exploratory Study of Potential Applications of Unmanned Aerial Systems for Construction Management Tasks	JOURNAL OF MANAGEMENT IN ENGINEERING																	Costa, Dayana Bastos/Z-4428-2019; Irizarry, Javier/AAC-9460-2019	Costa, Dayana Bastos/0000-0002-1457-6401; 												0742-597X	1943-5479				MAY	2016	32	3							05016001	10.1061/(ASCE)ME.1943-5479.0000422								WOS:000374794400010						
C	Alizadehsalehi, S; Yitmen, I		Drusa, M; Yilmaz, I; Marschalko, M; Coisson, E; Segalini, A		Alizadehsalehi, Sepehr; Yitmen, Ibrahim			The Impact of Field Data Capturing Technologies on Automated Construction Project Progress Monitoring	WORLD MULTIDISCIPLINARY CIVIL ENGINEERING-ARCHITECTURE-URBAN PLANNING SYMPOSIUM 2016, WMCAUS 2016	Procedia Engineering				World Multidisciplinary Civil Engineering-Architecture-Urban Planning Symposium (WMCAUS)	JUN 13-17, 2016	Prague, CZECH REPUBLIC										Alizadehsalehi, Sepehr/R-7426-2018	Alizadehsalehi, Sepehr/0000-0003-1567-2590												1877-7058						2016	161						97	103		10.1016/j.proeng.2016.08.504								WOS:000387566500016						
C	Tuttas, S; Braun, A; Borrmann, A; Stilla, U		Halounova, L; Safar, V; Remondino, F; Hodac, J; Pavelka, K; Shortis, M; Rinaudo, F; Scaioni, M; Boehm, J; RiekeZapp, D		Tuttas, S.; Braun, A.; Borrmann, A.; Stilla, U.			EVALUATION OF ACQUISITION STRATEGIES FOR IMAGE-BASED CONSTRUCTION SITE MONITORING	XXIII ISPRS CONGRESS, COMMISSION V	International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences				23rd Congress of the International-Society-for-Photogrammetry-and-Remote-Sensing (ISPRS)	JUL 12-19, 2016	Prague, CZECH REPUBLIC	Int Soc Photogrammetry & Remote Sensing									Braun, Alexander/AAH-2045-2019; Stilla, Uwe/H-1534-2011	Braun, Alexander/0000-0003-1513-5111; Stilla, Uwe/0000-0002-1184-0924												2194-9034						2016	41	B5					733	740		10.5194/isprsarchives-XLI-B5-733-2016								WOS:000392739800105						
J	Rashid, B; Rehmani, MH				Rashid, Bushra; Rehmani, Mubashir Husain			Applications of wireless sensor networks for urban areas: A survey	JOURNAL OF NETWORK AND COMPUTER APPLICATIONS																	Rehmani, Mubashir Husain/E-8059-2014	Rehmani, Mubashir Husain/0000-0002-3565-7390												1084-8045					JAN	2016	60						192	219		10.1016/j.jnca.2015.09.008								WOS:000371098400014						
J	Nahangi, M; Haas, CT				Nahangi, Mohammad; Haas, Carl T.			Skeleton-based discrepancy feedback for automated realignment of industrial assemblies	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				JAN	2016	61						147	161		10.1016/j.autcon.2015.10.014								WOS:000366779700013						
J	Shahi, A; Safa, M; Haas, CT; West, JS				Shahi, Arash; Safa, Mahdi; Haas, Carl T.; West, Jeffrey S.			Data Fusion Process Management for Automated Construction Progress Estimation	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																														0887-3801	1943-5487				NOV	2015	29	6							04014098	10.1061/(ASCE)CP.1943-5487.0000436								WOS:000363089200023						
J	Teizer, J				Teizer, Jochen			Status quo and open challenges in vision-based sensing and tracking of temporary resources on infrastructure construction sites	ADVANCED ENGINEERING INFORMATICS																	Teizer, Jochen/AAS-1814-2020	Teizer, Jochen/0000-0001-8071-895X												1474-0346	1873-5320				APR	2015	29	2					225	238		10.1016/j.aei.2015.03.006								WOS:000355038200008						
J	Son, H; Bosche, F; Kim, C				Son, Hyojoo; Bosche, Frederic; Kim, Changwan			As-built data acquisition and its use in production monitoring and automated layout of civil infrastructure: A survey	ADVANCED ENGINEERING INFORMATICS																	Son, Hyojoo/AAL-2182-2021; Kim, Changwan/X-6753-2018; Bosché, Frédéric/AAJ-9117-2020	Kim, Changwan/0000-0002-7342-0829; Bosche, Frederic/0000-0002-4064-8982; Son, Hyojoo/0000-0002-5338-9799												1474-0346	1873-5320				APR	2015	29	2					172	183		10.1016/j.aei.2015.01.009								WOS:000355038200004						
J	Bosche, F; Ahmed, M; Turkan, Y; Haas, CT; Haas, R				Bosche, Frederic; Ahmed, Mahmoud; Turkan, Yelda; Haas, Carl T.; Haas, Ralph			The value of integrating Scan-to-BIM and Scan-vs-BIM techniques for construction monitoring using laser scanning and BIM: The case of cylindrical MEP components	AUTOMATION IN CONSTRUCTION					30th International Symposium on Automation and Robotics in Construction (ISARC)	AUG 11-15, 2013	Montreal, CANADA										Bosché, Frédéric/AAJ-9117-2020; Ahmed, Mahmoud/T-6792-2019	Bosche, Frederic/0000-0002-4064-8982; Turkan, Yelda/0000-0002-3224-5462												0926-5805	1872-7891				JAN	2015	49		B		SI		201	213		10.1016/j.autcon.2014.05.014								WOS:000347578900004						
J	Golparvar-Fard, M; Pena-Mora, F; Savarese, S				Golparvar-Fard, Mani; Pena-Mora, Feniosky; Savarese, Silvio			Automated Progress Monitoring Using Unordered Daily Construction Photographs and IFC-Based Building Information Models	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																														0887-3801	1943-5487				JAN	2015	29	1							04014025	10.1061/(ASCE)CP.1943-5487.0000205								WOS:000346334900004						
J	Bosche, F; Guillemet, A; Turkan, Y; Haas, CT; Haas, R				Bosche, Frederic; Guillemet, Adrien; Turkan, Yelda; Haas, Carl T.; Haas, Ralph			Tracking the Built Status of MEP Works: Assessing the Value of a Scan-vs.-BIM System	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																	Bosché, Frédéric/AAJ-9117-2020	Turkan, Yelda/0000-0002-3224-5462; Bosche, Frederic/0000-0002-4064-8982												0887-3801	1943-5487				JUL	2014	28	4							05014004	10.1061/(ASCE)CP.1943-5487.0000343								WOS:000344003600007						
J	Dimitrov, A; Golparvar-Fard, M				Dimitrov, Andrey; Golparvar-Fard, Mani			Vision-based material recognition for automated monitoring of construction progress and generating building information modeling from unordered site image collections	ADVANCED ENGINEERING INFORMATICS																	Jeong, Yongwook/N-7413-2016													1474-0346	1873-5320				JAN	2014	28	1					37	49		10.1016/j.aei.2013.11.002								WOS:000332357100004						
J	Zhang, CY; Arditi, D				Zhang, Chengyi; Arditi, David			Automated progress control using laser scanning technology	AUTOMATION IN CONSTRUCTION																	Zhang, Chengyi/AAD-7918-2022; Arditi, David/AAF-4608-2021	Zhang, Chengyi/0000-0002-9190-2282; Arditi, David/0000-0002-1580-324X												0926-5805	1872-7891				DEC	2013	36						108	116		10.1016/j.autcon.2013.08.012								WOS:000327574100009						
J	Turkan, Y; Bosche, F; Haas, CT; Haas, R				Turkan, Yelda; Bosche, Frederic; Haas, Carl T.; Haas, Ralph			Automated progress tracking using 4D schedule and 3D sensing technologies	AUTOMATION IN CONSTRUCTION																	Bosché, Frédéric/AAJ-9117-2020; Turkan, Yelda/N-7396-2013	Bosche, Frederic/0000-0002-4064-8982; Turkan, Yelda/0000-0002-3224-5462												0926-5805	1872-7891				MAR	2012	22				SI		414	421		10.1016/j.autcon.2011.10.003								WOS:000301637500041						
J	Navon, R; Sacks, R				Navon, Ronie; Sacks, Rafael			Assessing research issues in automated project performance control (APPC)	AUTOMATION IN CONSTRUCTION																	Sacks, Rafael/B-1431-2008	Sacks, Rafael/0000-0001-9427-5053												0926-5805					JUL	2007	16	4					474	484		10.1016/j.autcon.2006.08.001								WOS:000245577100006						
