PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Mazlum, SK; Pekericli, MK				Mazlum, Salih Kaan; Pekericli, Mehmet Koray			LEAN DESIGN MANAGEMENT AN EVALUATION OF WASTE ITEMS FOR ARCHITECTURAL DESIGN PROCESS	METU JOURNAL OF THE FACULTY OF ARCHITECTURE																	Pekeriçli, Mehmet Koray/ABA-5048-2020													0258-5316						2016	33	1					1	20		10.4305/METU.JFA.2016.1.1								WOS:000386355900002						
J	Akinade, OO; Oyedele, LO; Bilal, M; Ajayi, SO; Owolabi, HA; Alaka, HA; Bello, SA				Akinade, Olugbenga O.; Oyedele, Lukumon O.; Bilal, Muhammad; Ajayi, Saheed O.; Owolabi, Hakeem A.; Alaka, Hafiz A.; Bello, Sururah A.			Waste minimisation through deconstruction: A BIM based Deconstructability Assessment Score (BIM-DAS)	RESOURCES CONSERVATION AND RECYCLING																	Ajayi, Saheed/AAV-4209-2021; Bilal, Muhammad/AAH-6461-2020	Akinade, Olugbenga/0000-0003-3950-3775												0921-3449	1879-0658				DEC	2015	105		A				167	176		10.1016/j.resconrec.2015.10.018								WOS:000367769800017						
J	Liu, Z; Osniani, M; Demian, P; Baldwin, A				Liu, Zhen; Osniani, Mohamed; Demian, Peter; Baldwin, Andrew			A BIM-aided construction waste minimisation framework	AUTOMATION IN CONSTRUCTION																	Demian, Peter/M-6456-2014; Osmani, Mohamed/S-3392-2016	Demian, Peter/0000-0001-8391-8690; Osmani, Mohamed/0000-0003-4529-8595												0926-5805	1872-7891				NOV	2015	59						1	23		10.1016/j.autcon.2015.07.020								WOS:000362618100001						
J	Oh, M; Lee, J; Hong, SW; Jeong, Y				Oh, Minho; Lee, Jaewook; Hong, Seung Wan; Jeong, Yongwook			Integrated system for BIM-based collaborative design	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	Jeong, Yongwook/0000-0001-6716-6847												0926-5805	1872-7891				OCT	2015	58						196	206		10.1016/j.autcon.2015.07.015								WOS:000361578000017						
J	Ajayi, SO; Oyedele, LO; Bilal, M; Akinade, OO; Alaka, HA; Owolabi, HA; Kadiri, KO				Ajayi, Saheed O.; Oyedele, Lukumon O.; Bilal, Muhammad; Akinade, Olugbenga O.; Alaka, Haft A.; Owolabi, Hakeem A.; Kadiri, Kabir O.			Waste effectiveness of the construction industry: Understanding the impediments and requisites for improvements	RESOURCES CONSERVATION AND RECYCLING																	Bilal, Muhammad/AAH-6461-2020; Ajayi, Saheed/AAV-4209-2021	Akinade, Olugbenga/0000-0003-3950-3775												0921-3449	1879-0658				SEP	2015	102						101	112		10.1016/j.resconrec.2015.06.001								WOS:000362147800011						
J	Ness, D; Swift, J; Ranasinghe, DC; Xing, K; Soebarto, V				Ness, David; Swift, John; Ranasinghe, Damith C.; Xing, Ke; Soebarto, Veronica			Smart steel: new paradigms for the reuse of steel enabled by digital tracking and modelling	JOURNAL OF CLEANER PRODUCTION																	Soebarto, Veronica I/L-9401-2016; Ranasinghe, Damith/AAC-1387-2021; Ness, David/AAQ-9953-2021; Xing, Ke/C-9971-2012	Ranasinghe, Damith/0000-0002-2008-9255; Xing, Ke/0000-0001-6341-6298; Soebarto, Veronica/0000-0003-1397-8414; Ness, David/0000-0001-9791-4295												0959-6526	1879-1786				JUL 1	2015	98						292	303		10.1016/j.jclepro.2014.08.055								WOS:000356194300030						
J	Mignard, C; Nicolle, C				Mignard, Clement; Nicolle, Christophe			Merging BIM and GIS using ontologies application to urban facility management in ACTIVe3D	COMPUTERS IN INDUSTRY																	NICOLLE, CHRISTOPHE/ABE-5885-2021	NICOLLE, CHRISTOPHE/0000-0002-8118-5005												0166-3615	1872-6194				DEC	2014	65	9			SI		1276	1290		10.1016/j.compind.2014.07.008								WOS:000344430900007						
J	Hoxha, E; Habert, G; Chevalier, J; Bazzana, M; Le Roy, R				Hoxha, Endrit; Habert, Guillaume; Chevalier, Jacques; Bazzana, Manuel; Le Roy, Robert			Method to analyse the contribution of material's sensitivity in buildings' environmental impact	JOURNAL OF CLEANER PRODUCTION																	, Habert/Q-3853-2019; Hoxha, Endrit/AAM-5406-2021	, Habert/0000-0003-3533-7896; Hoxha, Endrit/0000-0002-1510-9266												0959-6526	1879-1786				MAR 1	2014	66						54	64		10.1016/j.jclepro.2013.10.056								WOS:000332356300007						
J	Volk, R; Stengel, J; Schultmann, F				Volk, Rebekka; Stengel, Julian; Schultmann, Frank			Building Information Modeling (BIM) for existing buildings - literature review and future needs	AUTOMATION IN CONSTRUCTION																	Volk, Rebekka D/R-6755-2017; Bagga, Ankit/AAG-8019-2021; Schultmann, Frank/AAF-6300-2020; Jeong, Yongwook/N-7413-2016	Volk, Rebekka D/0000-0001-9930-5354; Schultmann, Frank/0000-0001-6405-9763; 												0926-5805	1872-7891				MAR	2014	38						109	127		10.1016/j.autcon.2013.10.023								WOS:000333380600010						
J	Zuo, J; Zhao, ZY				Zuo, Jian; Zhao, Zhen-Yu			Green building research-current status and future agenda: A review	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Zuo, Jian/M-3223-2016	Zuo, Jian/0000-0002-8279-9666												1364-0321					FEB	2014	30						271	281		10.1016/j.rser.2013.10.021								WOS:000331421800019						
J	Akbarnezhad, A; Ong, KCG; Chandra, LR				Akbarnezhad, A.; Ong, K. C. G.; Chandra, L. R.			Economic and environmental assessment of deconstruction strategies using building information modeling	AUTOMATION IN CONSTRUCTION																		Akbar Nezhad, Ali/0000-0002-9793-3215; akbarnezhad, ali/0000-0003-4327-6587												0926-5805	1872-7891				JAN	2014	37						131	144		10.1016/j.autcon.2013.10.017								WOS:000329562700013						
J	Cheng, JCP; Ma, LYH				Cheng, Jack C. P.; Ma, Lauren Y. H.			A BIM-based system for demolition and renovation waste estimation and planning	WASTE MANAGEMENT																		Cheng, Jack/0000-0002-1722-2617												0956-053X					JUN	2013	33	6					1539	1551		10.1016/j.wasman.2013.01.001								WOS:000321403300027	23490358					
J	Irizarry, J; Karan, EP; Jalaei, F				Irizarry, Javier; Karan, Ebrahim P.; Jalaei, Farzad			Integrating BIM and GIS to improve the visual monitoring of construction supply chain management	AUTOMATION IN CONSTRUCTION																	Jalaee, Farzad/T-6581-2018; Irizarry, Javier/AAC-9460-2019	Jalaei, Farzad/0000-0002-3365-5818												0926-5805	1872-7891				MAY	2013	31						241	254		10.1016/j.autcon.2012.12.005								WOS:000315933100023						
J	Simion, IM; Ghinea, C; Maxineasa, SG; Taranu, N; Bonoli, A; Gavrilescu, M				Simion, Isabela Maria; Ghinea, Cristina; Maxineasa, Sebastian George; Taranu, Nicolae; Bonoli, Alessandra; Gavrilescu, Maria			ECOLOGICAL FOOTPRINT APPLIED IN THE ASSESSMENT OF CONSTRUCTION AND DEMOLITION WASTE INTEGRATED MANAGEMENT	ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL																	Maria, Gavrilescu/F-9265-2014; Ghinea, Cristina/G-9458-2017; Simion, Isabela Maria/I-5238-2016; Maxineasa, Sebastian George/L-3497-2013; Nicolae, Taranu/AAD-1705-2019; Bonoli, Alessandra/D-5390-2019; Gavrilescu, Maria A./C-3726-2011	Maria, Gavrilescu/0000-0002-0663-0316; Ghinea, Cristina/0000-0002-7744-6006; Maxineasa, Sebastian George/0000-0001-6716-2213; Gavrilescu, Maria A./0000-0002-0663-0316; Taranu, Nicolae/0000-0001-5547-8827; Bonoli, Alessandra/0000-0003-0435-1396												1582-9596	1843-3707				APR	2013	12	4					779	788										WOS:000323411700024						
J	Yeheyis, M; Hewage, K; Alam, MS; Eskicioglu, C; Sadiq, R				Yeheyis, Muluken; Hewage, Kasun; Alam, M. Shahria; Eskicioglu, Cigdem; Sadiq, Rehan			An overview of construction and demolition waste management in Canada: a lifecycle analysis approach to sustainability	CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY																	Alam, Shahria/B-9323-2009; Hewage, Kasun/AAQ-2395-2020	Alam, Shahria/0000-0002-9092-1473; 												1618-954X	1618-9558				FEB	2013	15	1					81	91		10.1007/s10098-012-0481-6								WOS:000314270100009						
J	Kivits, RA; Furneaux, C				Kivits, Robbert Anton; Furneaux, Craig			BIM: Enabling Sustainability and Asset Management through Knowledge Management	SCIENTIFIC WORLD JOURNAL																	Furneaux, Craig W/C-7866-2011	Furneaux, Craig W/0000-0001-6622-5112												1537-744X						2013									983721	10.1155/2013/983721								WOS:000327338400001						
J	Tingley, DD; Davison, B				Tingley, Danielle Densley; Davison, Buick			Developing an LCA methodology to account for the environmental benefits of design for deconstruction	BUILDING AND ENVIRONMENT																		Davison, John/0000-0002-6191-7301												0360-1323					NOV	2012	57						387	395		10.1016/j.buildenv.2012.06.005								WOS:000307618900038						
J	Cobo, MJ; Lopez-Herrera, AG; Herrera-Viedma, E; Herrera, F				Cobo, M. J.; Lopez-Herrera, A. G.; Herrera-Viedma, E.; Herrera, F.			An approach for detecting, quantifying, and visualizing the evolution of a research field: A practical application to the Fuzzy Sets Theory field	JOURNAL OF INFORMETRICS																	Herrera, Francisco/K-9019-2017; Lopez-Herrera, Antonio G/AAB-3543-2019; Lopez-Herrera, Antonio/B-7932-2011; Cobo, Manuel Jesús/C-5581-2011; HERRERA-VIEDMA, ENRIQUE/C-2704-2008; Herrera, Francisco/C-6856-2008	Lopez-Herrera, Antonio G/0000-0001-8424-275X; Lopez-Herrera, Antonio/0000-0001-8424-275X; Cobo, Manuel Jesús/0000-0001-6575-803X; HERRERA-VIEDMA, ENRIQUE/0000-0002-7922-4984; Herrera, Francisco/0000-0002-7283-312X												1751-1577	1875-5879				JAN	2011	5	1					146	166		10.1016/j.joi.2010.10.002								WOS:000285626000012						
J	Sacks, R; Radosavljevic, M; Barak, R				Sacks, Rafael; Radosavljevic, Milan; Barak, Ronen			Requirements for building information modeling based lean production management systems for construction	AUTOMATION IN CONSTRUCTION																	Sacks, Rafael/B-1431-2008	Sacks, Rafael/0000-0001-9427-5053; Radosavljevic, Milan/0000-0002-9649-0096												0926-5805	1872-7891				AUG	2010	19	5			SI		641	655		10.1016/j.autcon.2010.02.010								WOS:000279413300014						
J	Hood, WW; Wilson, CS				Hood, WW; Wilson, CS			The literature of bibliometrics, scientometrics, and informetrics	SCIENTOMETRICS																	White, Howard D/A-7034-2009; Wilson, Concepcion/M-8784-2014													0138-9130	1588-2861				OCT	2001	52	2					291	314		10.1023/A:1017919924342								WOS:000171745700019						
