C	Kritzinger, W; Karner, M; Traar, G; Henjes, J; Sihn, W				Kritzinger, Werner; Karner, Matthias; Traar, Georg; Henjes, Jan; Sihn, Wilfried			Digital Twin in manufacturing: A categorical literature review and classification	IFAC PAPERSONLINE					16th IFAC Symposium on Information Control Problems in Manufacturing (INCOM)	JUN 11-13, 2018	Bergamo, ITALY	Int Federat Automat Control, Coordinating Comm 5 on Mfg & Logist Syst, Int Federat Automat Control, Tech Comm 5 1 Mfg Plant Control, Int Federat Automat Control, Tech Comm 5 2 Mfg Modelling Management & Control, Int Federat Automat Control, Tech Comm 5 3 Enterprise Integrat & Networking, Int Federat Automat Control, Tech Comm 5 4 Large Scale Complex Syst, Int Federat Automat Control, Tech Comm 1 3 Discrete Event & Hybrid Syst, Int Federat Automat Control, Tech Comm 4 2 Mechatron Syst, Int Federat Automat Control, Tech Comm 4 3 Robot, Int Federat Automat Control, Tech Comm 9 2 Social Impact Automat, IEEE, Italy Sect, IEEE, Italy Sect Instrumentat & Measurement Chapter, IEEE, Italy Sect Reliabil Chapter, IEEE, Italy Sect Technol Management Chapter, IEEE, Italy Sect Control Syst Chapter, Int Federat Informat Proc, Int Federat Operat Res Soc, Italian Assoc Ind Syst Engn Professors, GDR MACS Natl Council Sci Res, Res Grp Modelling Anal & Control Dynam Syst, Assoc Italiana Informatica Calcolo Automatico																						2405-8963						2018	51	11					1016	1022		10.1016/j.ifacol.2018.08.474								WOS:000445651000170						
J	Peng, Y; Lin, JR; Zhang, JP; Hu, ZZ				Peng, Yang; Lin, Jia-Rui; Zhang, Jian-Ping; Hu, Zhen-Zhong			A hybrid data mining approach on BIM-based building operation and maintenance	BUILDING AND ENVIRONMENT																	Hu, Zhen-Zhong/AAI-9454-2020; Jeong, Yongwook/N-7413-2016; Lin, Jia-Rui/L-7191-2019; Lin, Jia-Rui/E-9923-2019; Lin, Jia-Rui/D-5238-2012	Hu, Zhen-Zhong/0000-0001-9653-0097; Lin, Jia-Rui/0000-0003-2195-8675; Lin, Jia-Rui/0000-0003-2195-8675; Lin, Jia-Rui/0000-0003-2195-8675												0360-1323	1873-684X				DEC	2017	126						483	495		10.1016/j.buildenv.2017.09.030								WOS:000417010000040						
J	Brocal, F; Sebastian, MA; Gonzalez, C				Brocal, F.; Sebastian, M. A.; Gonzalez, C.			Theoretical framework for the new and emerging occupational risk modeling and its monitoring through technology lifecycle of industrial processes	SAFETY SCIENCE																	Sebastián, Miguel A/A-6635-2009; Brocal, Francisco/K-5635-2019	Brocal, Francisco/0000-0002-1802-8760; Sebastian, Miguel A./0000-0003-3463-3255												0925-7535	1879-1042				NOV	2017	99		B		SI		178	186		10.1016/j.ssci.2016.10.016								WOS:000412034800006						
J	Zou, Y; Kiviniemi, A; Jones, SW				Zou, Yang; Kiviniemi, Arto; Jones, Stephen W.			A review of risk management through BIM and BIM-related technologies	SAFETY SCIENCE																	ZOU, YANG/A-6403-2016; Jones, Stephen/D-5977-2011	ZOU, YANG/0000-0001-6150-6126; Jones, Stephen/0000-0002-8977-8403												0925-7535	1879-1042				AUG	2017	97				SI		88	98		10.1016/j.ssci.2015.12.027								WOS:000404304400012						
J	Motamedi, A; Wang, Z; Yabuki, N; Fukuda, T; Michikawa, T				Motamedi, Ali; Wang, Zhe; Yabuki, Nobuyoshi; Fukuda, Tomohiro; Michikawa, Takashi			Signage visibility analysis and optimization system using BIM-enabled virtual reality (VR) environments	ADVANCED ENGINEERING INFORMATICS																	Fukuda, Tomohiro/J-6490-2016	Fukuda, Tomohiro/0000-0002-4271-4445; Motamedi, Ali/0000-0002-7012-440X												1474-0346	1873-5320				APR	2017	32						248	262		10.1016/j.aei.2017.03.005								WOS:000403859800019						
C	Uhlemann, THJ; Schock, C; Lehmann, C; Freiberger, S; Steinhilper, R		Metternich, J; Glass, R		Uhlemann, Thomas H. -J.; Schock, Christoph; Lehmann, Christian; Freiberger, Stefan; Steinhilper, Rolf			The Digital Twin: Demonstrating the potential of real time data acquisition in production systems	7TH CONFERENCE ON LEARNING FACTORIES (CLF 2017)	Procedia Manufacturing				7th Conference on Learning Factories (CLF)	APR 04-05, 2017	Darmstadt, GERMANY																							2351-9789						2017	9						113	120		10.1016/j.promfg.2017.04.043								WOS:000416991700015						
J	Schleich, B; Anwer, N; Mathieu, L; Wartzack, S				Schleich, Benjamin; Anwer, Nabil; Mathieu, Luc; Wartzack, Sandro			Shaping the digital twin for design and production engineering	CIRP ANNALS-MANUFACTURING TECHNOLOGY																	anwer, nabil/AAG-3942-2019; ANWER, NABIL/C-8538-2015	anwer, nabil/0000-0002-0771-4685; ANWER, NABIL/0000-0002-0771-4685; Schleich, Benjamin/0000-0002-3638-4179; Wartzack, Sandro/0000-0002-0244-5033												0007-8506	1726-0604					2017	66	1					141	144		10.1016/j.cirp.2017.04.040								WOS:000407985900036						
J	Sharmanov, VV; Simankina, TL; Mamaev, AE				Sharmanov, V. V.; Simankina, T. L.; Mamaev, A. E.			BIM in the assessment of labor protection	MAGAZINE OF CIVIL ENGINEERING																														2071-4726	2071-0305					2017	69	1					77	88		10.18720/MCE.69.7								WOS:000405372100006						
J	Geum, Y; Kim, MS; Lee, S				Geum, Youngjung; Kim, Moon-Soo; Lee, Sungjoo			How industrial convergence happens: A taxonomical approach based on empirical evidences	TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE																	Lee, Sungjoo/R-4279-2019													0040-1625	1873-5509				JUN	2016	107						112	120		10.1016/j.techfore.2016.03.020								WOS:000376804500011						
J	Faghihi, V; Reinschmidt, KF; Kang, JH				Faghihi, Vahid; Reinschmidt, Kenneth F.; Kang, Julian H.			Construction scheduling using Genetic Algorithm based on Building Information Model	EXPERT SYSTEMS WITH APPLICATIONS																	Faghihi, Vahid/D-1214-2013	Faghihi, Vahid/0000-0002-6264-1378												0957-4174	1873-6793				NOV 15	2014	41	16					7565	7578		10.1016/j.eswa.2014.05.047								WOS:000340689700050						
J	Wang, XY; Truijens, M; Hou, L; Wang, Y; Zhou, Y				Wang, Xiangyu; Truijens, Martijn; Hou, Lei; Wang, Ying; Zhou, Ying			Integrating Augmented Reality with Building Information Modeling: Onsite construction process controlling for liquefied natural gas industry	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016; Zhou, Ying/ABB-3897-2020; Wang, Xiangyu/B-6232-2013; hou, lei/G-7267-2016	Zhou, Ying/0000-0002-3661-9265; Wang, Xiangyu/0000-0001-8718-6941; hou, lei/0000-0002-5503-414X												0926-5805	1872-7891				APR 15	2014	40						96	105		10.1016/j.autcon.2013.12.003								WOS:000333491700009						
J	Kim, K; Teizer, J				Kim, Kyungki; Teizer, Jochen			Automatic design and planning of scaffolding systems using building information modeling	ADVANCED ENGINEERING INFORMATICS																	Teizer, Jochen/AAS-1814-2020	Teizer, Jochen/0000-0001-8071-895X; Kim, Kyungki/0000-0002-7978-4025												1474-0346	1873-5320				JAN	2014	28	1					66	80		10.1016/j.aei.2013.12.002								WOS:000332357100006						
J	Guo, HL; Li, H; Li, V				Guo, H. L.; Li, Heng; Li, Vera			VP-based safety management in large-scale construction projects: A conceptual framework	AUTOMATION IN CONSTRUCTION																	Li, Heng/B-2821-2015	Li, Heng/0000-0002-3187-9041												0926-5805	1872-7891				SEP	2013	34				SI		16	24		10.1016/j.autcon.2012.10.013								WOS:000321092700003						
J	Cheng, T; Teizer, J				Cheng, Tao; Teizer, Jochen			Real-time resource location data collection and visualization technology for construction safety and activity monitoring applications	AUTOMATION IN CONSTRUCTION																	Teizer, Jochen/AAS-1814-2020	Teizer, Jochen/0000-0001-8071-895X												0926-5805	1872-7891				SEP	2013	34				SI		3	15		10.1016/j.autcon.2012.10.017								WOS:000321092700002						
J	Hinze, J; Thurman, S; Wehle, A				Hinze, Jimmie; Thurman, Samuel; Wehle, Andrew			Leading indicators of construction safety performance	SAFETY SCIENCE																														0925-7535					JAN	2013	51	1					23	28		10.1016/j.ssci.2012.05.016								WOS:000313305000005						
J	Zhang, SJ; Teizer, J; Lee, JK; Eastman, CM; Venugopal, M				Zhang, Sijie; Teizer, Jochen; Lee, Jin-Kook; Eastman, Charles M.; Venugopal, Manu			Building Information Modeling (BIM) and Safety: Automatic Safety Checking of Construction Models and Schedules	AUTOMATION IN CONSTRUCTION																	Teizer, Jochen/AAS-1814-2020; Jeong, Yongwook/N-7413-2016	Teizer, Jochen/0000-0001-8071-895X; Venugopal, Manu/0000-0002-1317-243X												0926-5805	1872-7891				JAN	2013	29						183	195		10.1016/j.autcon.2012.05.006								WOS:000312233700016						
J	Zhou, W; Whyte, J; Sacks, R				Zhou, Wei; Whyte, Jennifer; Sacks, Rafael			Construction safety and digital design: A review	AUTOMATION IN CONSTRUCTION																	Sacks, Rafael/B-1431-2008; Whyte, Jennifer/D-3885-2009; Whyte, Jennifer/AAF-9739-2021	Sacks, Rafael/0000-0001-9427-5053; Whyte, Jennifer/0000-0003-4640-2913; Whyte, Jennifer/0000-0003-4640-2913												0926-5805	1872-7891				MAR	2012	22				SI		102	111		10.1016/j.autcon.2011.07.005								WOS:000301637500011						
J	Cerovsek, T				Cerovsek, Tomo			A review and outlook for a 'Building Information Model' (BIM): A multi-standpoint framework for technological development	ADVANCED ENGINEERING INFORMATICS																	Jeong, Yongwook/N-7413-2016													1474-0346	1873-5320				APR	2011	25	2					224	244		10.1016/j.aei.2010.06.003								WOS:000290193700011						
J	Kent, DC; Becerik-Gerber, B				Kent, David C.; Becerik-Gerber, Burcin			Understanding Construction Industry Experience and Attitudes toward Integrated Project Delivery	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																	Becerik-Gerber, Burcin/D-6897-2013	Becerik-Gerber, Burcin/0000-0001-8648-0989												0733-9364	1943-7862				AUG	2010	136	8					815	825		10.1061/(ASCE)CO.1943-7862.0000188								WOS:000280001700001						
J	Benjaoran, V; Bhokha, S				Benjaoran, Vacharapoom; Bhokha, Sdhabhon			An integrated safety management with construction management using 4D CAD model	SAFETY SCIENCE																														0925-7535	1879-1042				MAR	2010	48	3					395	403		10.1016/j.ssci.2009.09.009								WOS:000275158900015						
J	Azhar, S; Ahmad, I; Sein, MK				Azhar, Salman; Ahmad, Irtishad; Sein, Maung K.			Action Research as a Proactive Research Method for Construction Engineering and Management	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																	Shankar, Abhiram M/C-7277-2013; Azhar, Salman/J-6438-2014; Ahmad, Irtishad/AAJ-2974-2021	Ahmad, Irtishad/0000-0001-5085-8898												0733-9364	1943-7862				JAN	2010	136	1			SI		87	98		10.1061/(ASCE)CO.1943-7862.0000081								WOS:000273037000010						
