PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Li, N; Becerik-Gerber, B; Krishnamachari, B; Soibelman, L				Li, Nan; Becerik-Gerber, Burcin; Krishnamachari, Bhaskar; Soibelman, Lucio			A BIM centered indoor localization algorithm to support building fire emergency response operations	AUTOMATION IN CONSTRUCTION																	Li, Nan/W-4397-2017; Becerik-Gerber, Burcin/D-6897-2013	Li, Nan/0000-0002-7272-4273; Becerik-Gerber, Burcin/0000-0001-8648-0989; Soibelman, Lucio/0000-0002-8701-0521												0926-5805	1872-7891				JUN	2014	42						78	89		10.1016/j.autcon.2014.02.019								WOS:000336112100007						
J	Lin, SS; Shen, SL; Zhou, A; Xu, YS				Lin, Song-Shun; Shen, Shui-Long; Zhou, Annan; Xu, Ye-Shuang			Risk assessment and management of excavation system based on fuzzy set theory and machine learning methods	AUTOMATION IN CONSTRUCTION																	Shen, Shuilong/I-4677-2019	Shen, Shuilong/0000-0002-5610-7988												0926-5805	1872-7891				FEB	2021	122								103490	10.1016/j.autcon.2020.103490								WOS:000606854700005						
J	Lin, YC; Cheung, WF				Lin, Yu-Cheng; Cheung, Weng-Fong			Developing WSN/BIM-Based Environmental Monitoring Management System for Parking Garages in Smart Cities	JOURNAL OF MANAGEMENT IN ENGINEERING																														0742-597X	1943-5479				MAY 1	2020	36	3							04020012	10.1061/(ASCE)ME.1943-5479.0000760								WOS:000563797200013						
J	Jabbour, ABLD; Jabbour, CJC; Godinho, M; Roubaud, D				Lopes de Sousa Jabbour, Ana Beatriz; Chiappetta Jabbour, Charbel Jose; Godinho Filho, Moacir; Roubaud, David			Industry 4.0 and the circular economy: a proposed research agenda and original roadmap for sustainable operations	ANNALS OF OPERATIONS RESEARCH																	ROUBAUD, DAVID/ABA-8123-2020; CHIAPPETTA JABBOUR, Charbel Jose/F-3505-2010; Lopes de Sousa Jabbour, Ana Beatriz/B-8966-2012	ROUBAUD, DAVID/0000-0003-3827-6187; CHIAPPETTA JABBOUR, Charbel Jose/0000-0002-6143-4924; Lopes de Sousa Jabbour, Ana Beatriz/0000-0001-6423-8868												0254-5330	1572-9338				NOV	2018	270	1-2			SI		273	286		10.1007/s10479-018-2772-8								WOS:000445733300015						
J	Love, PED; Matthews, J				Love, Peter E. D.; Matthews, Jane			The 'how' of benefits management for digital technology: From engineering to asset management	AUTOMATION IN CONSTRUCTION																		Matthews, Jane/0000-0003-3367-9278												0926-5805	1872-7891				NOV	2019	107								102930	10.1016/j.autcon.2019.102930								WOS:000494887600015						
J	Love, PED; Simpson, I; Hill, A; Standing, C				Love, Peter E. D.; Simpson, Ian; Hill, Andrew; Standing, Craig			From justification to evaluation: Building information modeling for asset owners	AUTOMATION IN CONSTRUCTION																	Love, Peter/D-7418-2017	Love, Peter/0000-0002-3239-1304												0926-5805	1872-7891				NOV	2013	35						208	216		10.1016/j.autcon.2013.05.008								WOS:000325742500017						
J	Ma, GF; Liu, Y; Shang, SS				Ma, Guofeng; Liu, Ying; Shang, Shanshan			A Building Information Model (BIM) and Artificial Neural Network (ANN) Based System for Personal Thermal Comfort Evaluation and Energy Efficient Design of Interior Space	SUSTAINABILITY																															2071-1050				SEP	2019	11	18							4972	10.3390/su11184972								WOS:000489104700158						
J	Ma, ZL; Ren, Y; Xiang, XL; Turk, Z				Ma, Zhiliang; Ren, Yuan; Xiang, Xinglei; Turk, Ziga			Data-driven decision-making for equipment maintenance	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				APR	2020	112								103103	10.1016/j.autcon.2020.103103								WOS:000526785600016						
J	Madrid, N; Boulton, R; Knoesen, A				Madrid, Nicolas; Boulton, Roger; Knoesen, Andre			Remote monitoring of winery and creamery environments with a wireless sensor system	BUILDING AND ENVIRONMENT																														0360-1323	1873-684X				JUL	2017	119						128	139		10.1016/j.buildenv.2017.04.010								WOS:000401675100011						
J	Martinez, P; Ahmad, R; Al-Hussein, M				Martinez, Pablo; Ahmad, Rafiq; Al-Hussein, Mohamed			A vision-based system for pre-inspection of steel frame manufacturing	AUTOMATION IN CONSTRUCTION																	Martinez, Pablo/W-8248-2019	Al-Hussein, Mohamed/0000-0002-1774-9718; Ahmad, Rafiq/0000-0001-9353-3380; Martinez, Pablo/0000-0003-3397-9617												0926-5805	1872-7891				JAN	2019	97						151	163		10.1016/j.autcon.2018.10.021								WOS:000453623600011						
J	Marzouk, M; Abdelaty, A				Marzouk, Mohamed; Abdelaty, Ahmed			Monitoring thermal comfort in subways using building information modeling	ENERGY AND BUILDINGS																	Marzouk, Mohamed/AAA-2717-2021	Marzouk, Mohamed/0000-0002-8594-8452												0378-7788	1872-6178				DEC	2014	84						252	257		10.1016/j.enbuild.2014.08.006								WOS:000345182000024						
J	Marzouk, M; Abdelaty, A				Marzouk, Mohamed; Abdelaty, Ahmed			BIM-based framework for managing performance of subway stations	AUTOMATION IN CONSTRUCTION																	Marzouk, Mohamed/AAA-2717-2021	Marzouk, Mohamed/0000-0002-8594-8452												0926-5805	1872-7891				MAY	2014	41						70	77		10.1016/j.autcon.2014.02.004								WOS:000334139500008						
J	Mataloto, B; Mendes, H; Ferreira, JC				Mataloto, Bruno; Mendes, Hugo; Ferreira, Joao C.			Things2People Interaction toward Energy Savings in Shared Spaces Using BIM	APPLIED SCIENCES-BASEL																	Mataloto, Bruno/AAC-8082-2021; Ferreira, João Carlos Amaro/B-5351-2009	Mataloto, Bruno/0000-0002-9393-5141; Ferreira, João Carlos Amaro/0000-0002-6662-0806													2076-3417				AUG	2020	10	16							5709	10.3390/app10165709								WOS:000567182300001						
J	Matarneh, ST; Danso-Amoako, M; Al-Bizri, S; Gaterell, M; Matarneh, RT				Matarneh, Sandra T.; Danso-Amoako, Mark; Al-Bizri, Salam; Gaterell, Mark; Matarneh, Rana T.			BIM for FM Developing information requirements to support facilities management systems	FACILITIES																	Matarneh, Sandra/AAP-4171-2020	Matarneh, Sandra/0000-0001-7215-4170; gaterell, mark/0000-0002-0504-4841; Matarneh, Sandra T./0000-0002-1351-2780; matarneh, sandra/0000-0001-5280-7592; Danso-Amoako, Mark/0000-0001-8972-7481; Al-Bizri, Salam/0000-0003-0681-9183												0263-2772	1758-7131					2020	38	5/6					378	394		10.1108/F-07-2018-0084		NOV 2019						WOS:000502673300001						
J	McGlinn, K; Yuce, B; Wicaksono, H; Howell, S; Rezgui, Y				McGlinn, Kris; Yuce, Baris; Wicaksono, Hendro; Howell, Shaun; Rezgui, Yacine			Usability evaluation of a web-based tool for supporting holistic building energy management	AUTOMATION IN CONSTRUCTION																	Rezgui, Yacine/ABE-6712-2020	Rezgui, Yacine/0000-0002-5711-8400; Yuce, Baris/0000-0002-9937-1535												0926-5805	1872-7891				DEC	2017	84						154	165		10.1016/j.autcon.2017.08.033								WOS:000413607600013						
J	Moretti, N; Cadena, JDB; Mannino, A; Poli, T; Cecconi, FR				Moretti, Nicola; Cadena, J. D. Blanco; Mannino, A.; Poli, T.; Cecconi, F. Re			Maintenance service optimization in smart buildings through ultrasonic sensors network	INTELLIGENT BUILDINGS INTERNATIONAL																	Moretti, Nicola/T-1347-2018; CADENA, JUAN DIEGO BLANCO/AAG-3461-2019; RE CECCONI, FULVIO/T-1438-2018	Moretti, Nicola/0000-0002-7197-8677; CADENA, JUAN DIEGO BLANCO/0000-0003-3022-4251; RE CECCONI, FULVIO/0000-0001-7716-8854; Mannino, Antonino/0000-0002-0371-8021												1750-8975	1756-6932					2021	13	1					4	16		10.1080/17508975.2020.1765723								WOS:000631800300003						
J	Moretti, N; Xie, X; Merino, J; Brazauskas, J; Parlikad, AK				Moretti, Nicola; Xie, Xiang; Merino, Jorge; Brazauskas, Justas; Parlikad, Ajith Kumar			An openBIM Approach to IoT Integration with Incomplete As-Built Data	APPLIED SCIENCES-BASEL																	Moretti, Nicola/T-1347-2018	Moretti, Nicola/0000-0002-7197-8677; Xie, Xiang/0000-0003-4601-9519; Brazauskas, Justas/0000-0002-6795-5245													2076-3417				NOV	2020	10	22							8287	10.3390/app10228287								WOS:000594190600001						
J	Munir, M; Kiviniemi, A; Jones, SW				Munir, Mustapha; Kiviniemi, Arto; Jones, Stephen W.			Business value of integrated BIM-based asset management	ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT																	Munir, Mustapha Y/E-1874-2018	Munir, Mustapha Y/0000-0001-8658-6070												0969-9988	1365-232X				JUL 15	2019	26	6					1171	1191		10.1108/ECAM-03-2018-0105								WOS:000474892200015						
J	Pavon, RM; Alvarez, AAA; Alberti, MG				Munoz Pavon, Ruben; Arcos Alvarez, Antonio A.; Alberti, Marcos G.			BIM-Based Educational and Facility Management of Large University Venues	APPLIED SCIENCES-BASEL																	Alberti, Marcos García/F-3101-2016; Alberti, Marcos García/ABF-9416-2020	Alberti, Marcos García/0000-0002-7276-8030; Alberti, Marcos García/0000-0002-7276-8030; ARCOS ALVAREZ, ANTONIO ALFONSO/0000-0002-7189-5871; Munoz Pavon, Ruben/0000-0003-3507-9727													2076-3417				NOV	2020	10	22							7976	10.3390/app10227976								WOS:000594928100001						
J	Natephra, W; Motamedi, A; Yabuki, N; Fukuda, T				Natephra, Worawan; Motamedi, Ali; Yabuki, Nobuyoshi; Fukuda, Tomohiro			Integrating 4D thermal information with BIM for building envelope thermal performance analysis and thermal comfort evaluation in naturally ventilated environments	BUILDING AND ENVIRONMENT																	Fukuda, Tomohiro/J-6490-2016	Fukuda, Tomohiro/0000-0002-4271-4445; Natephra, Worawan/0000-0003-0750-2823; Motamedi, Ali/0000-0002-7012-440X												0360-1323	1873-684X				NOV 1	2017	124						194	208		10.1016/j.buildenv.2017.08.004								WOS:000412252400016						
J	Ness, D; Swift, J; Ranasinghe, DC; Xing, K; Soebarto, V				Ness, David; Swift, John; Ranasinghe, Damith C.; Xing, Ke; Soebarto, Veronica			Smart steel: new paradigms for the reuse of steel enabled by digital tracking and modelling	JOURNAL OF CLEANER PRODUCTION																	Soebarto, Veronica I/L-9401-2016; Ranasinghe, Damith/AAC-1387-2021; Ness, David/AAQ-9953-2021; Xing, Ke/C-9971-2012	Ranasinghe, Damith/0000-0002-2008-9255; Xing, Ke/0000-0001-6341-6298; Soebarto, Veronica/0000-0003-1397-8414; Ness, David/0000-0001-9791-4295												0959-6526	1879-1786				JUL 1	2015	98						292	303		10.1016/j.jclepro.2014.08.055								WOS:000356194300030						
J	Niu, YH; Lu, WS; Chen, K; Huang, GG; Anumba, C				Niu, Yuhan; Lu, Weisheng; Chen, Ke; Huang, George G.; Anumba, Chimay			Smart Construction Objects	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																	CHEN, KE/A-4018-2015; Huang, George Q/O-9005-2018; Lu, Wilson/E-2899-2010	CHEN, KE/0000-0003-3918-3820; Huang, George Q/0000-0002-2362-6001; Lu, Wilson/0000-0003-4674-0357												0887-3801	1943-5487				JUL	2016	30	4							04015070	10.1061/(ASCE)CP.1943-5487.0000550								WOS:000378862000022						
J	O'Shea, M; Murphy, J				O'Shea, Michael; Murphy, Jimmy			Design of a BIM Integrated Structural Health Monitoring System for a Historic Offshore Lighthouse	BUILDINGS																		Murphy, Jimmy/0000-0001-9814-1255; O'Shea, Michael/0000-0002-1698-8864													2075-5309				JUL	2020	10	7							131	10.3390/buildings10070131								WOS:000557601300001						
J	Osello, A; Acquaviva, A; Aghemo, C; Blaso, L; Dalmasso, D; Erba, D; Fracastoro, G; Gondre, D; Jahn, M; Macii, E; Patti, E; Pellegrino, A; Piumatti, P; Pramudianto, F; Savoyat, J; Spirito, M; Tomasi, R; Virgone, J				Osello, Anna; Acquaviva, Andrea; Aghemo, Chiara; Blaso, Laura; Dalmasso, Daniele; Erba, David; Fracastoro, Giovanni; Gondre, Damien; Jahn, Marco; Macii, Enrico; Patti, Edoardo; Pellegrino, Anna; Piumatti, Paolo; Pramudianto, Ferry; Savoyat, Jerme; Spirito, Maurizio; Tomasi, Riccardo; Virgone, Joseph			Energy saving in existing buildings by an intelligent use of interoperable ICTs	ENERGY EFFICIENCY																	Fracastoro, Giovanni/ABD-4901-2020	Fracastoro, Giovanni/0000-0002-0448-6955; SPIRITO, Maurizio/0000-0002-8566-1777; Patti, Edoardo/0000-0002-6043-6477; Tomasi, Riccardo/0000-0001-9594-3834; Pellegrino, Anna/0000-0001-8779-4613												1570-646X	1570-6478				NOV	2013	6	4			SI		707	723		10.1007/s12053-013-9211-0								WOS:000325116300008						
J	Pan, Y; Zhang, LM				Pan, Yue; Zhang, Limao			A BIM-data mining integrated digital twin framework for advanced project management	AUTOMATION IN CONSTRUCTION																	Zhang, Limao/A-1320-2016													0926-5805	1872-7891				APR	2021	124								103564	10.1016/j.autcon.2021.103564								WOS:000623400100003						
J	Panteli, C; Kylili, A; Fokaides, PA				Panteli, Christiana; Kylili, Angeliki; Fokaides, Paris A.			Building information modelling applications in smart buildings: From design to commissioning and beyond A critical review	JOURNAL OF CLEANER PRODUCTION																	Fokaides, Paris/B-7047-2018	Fokaides, Paris/0000-0003-4112-3819												0959-6526	1879-1786				AUG 20	2020	265								121766	10.1016/j.jclepro.2020.121766								WOS:000552105600012						
J	Park, J; Chen, JD; Cho, YK				Park, JeeWoong; Chen, Jingdao; Cho, Yong K.			Self-corrective knowledge-based hybrid tracking system using BIM and multimodal sensors	ADVANCED ENGINEERING INFORMATICS																	Chen, Jingdao/ABG-1075-2021	Chen, Jingdao/0000-0002-5133-9552; Park, Jee Woong/0000-0003-2205-6585												1474-0346	1873-5320				APR	2017	32						126	138		10.1016/j.aei.2017.02.001								WOS:000403859800010						
J	Park, J; Kim, K; Cho, YK				Park, JeeWoong; Kim, Kyungki; Cho, Yong K.			Framework of Automated Construction-Safety Monitoring Using Cloud-Enabled BIM and BLE Mobile Tracking Sensors	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																		Park, Jee Woong/0000-0003-2205-6585; Kim, Kyungki/0000-0002-7978-4025												0733-9364	1943-7862				FEB	2017	143	2							05016019	10.1061/(ASCE)CO.1943-7862.0001223								WOS:000397269300007						
J	Parn, EA; Edwards, DJ; Sing, MCP				Parn, E. A.; Edwards, D. J.; Sing, M. C. P.			The building information modelling trajectory in facilities management: A review	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	Parn, Erika/0000-0002-8124-4263; SING, Chun Pong/0000-0003-3526-0702												0926-5805	1872-7891				MAR	2017	75						45	55		10.1016/j.autcon.2016.12.003								WOS:000393007300005						
J	Parn, EA; Edwards, D; Riaz, Z; Mehmood, F; Lai, J				Parn, Erika A.; Edwards, David; Riaz, Zainab; Mehmood, Fahad; Lai, Joseph			Engineering-out hazards: digitising the management working safety in confined spaces	FACILITIES																		Mehmood, Fahad/0000-0002-7179-4632												0263-2772	1758-7131				FEB 28	2019	37	3-4					196	215		10.1108/F-03-2018-0039								WOS:000459294500006						
J	Pasini, D				Pasini, Daniela			Connecting BIM and IoT for addressing user awareness toward energy savings	JOURNAL OF STRUCTURAL INTEGRITY AND MAINTENANCE																														2470-5314	2470-5322					2018	3	4			SI		243	253		10.1080/24705314.2018.1535235								WOS:000456978500006						
J	Quinn, C; Shabestari, AZ; Misic, T; Gilani, S; Litoiu, M; McArthur, JJ				Quinn, Caroline; Shabestari, Ali Zargar; Misic, Tony; Gilani, Sara; Litoiu, Marin; McArthur, J. J.			Building automation system - BIM integration using a linked data structure	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				OCT	2020	118								103257	10.1016/j.autcon.2020.103257								WOS:000571543700005						
J	Rafsanjani, HN; Ghahramani, A				Rafsanjani, Hamed Nabizadeh; Ghahramani, Ali			Towards utilizing internet of things (IoT) devices for understanding individual occupants' energy usage of personal and shared appliances in office buildings	JOURNAL OF BUILDING ENGINEERING																		Nabizadeh Rafsanjani, Hamed/0000-0003-0306-0853; Ghahramani, Ali/0000-0003-2043-7261												2352-7102					JAN	2020	27								100948	10.1016/j.jobe.2019.100948								WOS:000502361000079						
J	Rajput, S; Singh, SP				Rajput, Shubhangini; Singh, Surya Prakash			Industry 4.0-challenges to implement circular economy	BENCHMARKING-AN INTERNATIONAL JOURNAL																	Singh, Surya/O-4087-2014; Rajput, Shubhangini/AAE-4113-2021	Singh, Surya/0000-0002-3867-6845; 												1463-5771	1758-4094				MAY 21	2021	28	5			SI		1717	1739		10.1108/BIJ-12-2018-0430								WOS:000655138500015						
J	Rashid, KM; Louis, J; Fiawoyife, KK				Rashid, Khandakar M.; Louis, Joseph; Fiawoyife, Kenneth Kwaku			Wireless electric appliance control for smart buildings using indoor location tracking and BIM-based virtual environments	AUTOMATION IN CONSTRUCTION																	Rashid, Khandakar/V-9376-2019													0926-5805	1872-7891				MAY	2019	101						48	58		10.1016/j.autcon.2019.01.005								WOS:000461130000004						
J	Riaz, Z; Parn, EA; Edwards, DJ; Arslan, M; Shen, C; Pena-Mora, F				Riaz, Zainab; Parn, Erika A.; Edwards, David J.; Arslan, Muhammad; Shen, Charles; Pena-Mora, Feniosky			BIM and sensor-based data management system for construction safety monitoring	JOURNAL OF ENGINEERING DESIGN AND TECHNOLOGY																	Arslan, Muhammad/T-6589-2018	Arslan, Muhammad/0000-0003-3682-7002; Parn, Erika/0000-0002-8124-4263												1726-0531						2017	15	6					738	753		10.1108/JEDT-03-2017-0017								WOS:000425094700002						
J	Riaz, Z; Arslan, M; Kiani, AK; Azhar, S				Riaz, Zainab; Arslan, M.; Kiani, Adnan K.; Azhar, Salman			CoSMoS: A BIM and wireless sensor based integrated solution for worker safety in confined spaces	AUTOMATION IN CONSTRUCTION																	Arslan, Muhammad/T-6589-2018; Azhar, Salman/J-6438-2014	Arslan, Muhammad/0000-0003-3682-7002; Kiani, Adnan/0000-0003-3911-4163												0926-5805	1872-7891				SEP	2014	45						96	106		10.1016/j.autcon.2014.05.010								WOS:000347745800010						
J	Rio, J; Ferreira, B; Pocas-Martins, J				Rio, J.; Ferreira, B.; Pocas-Martins, J.			Expansion of IFC model with structural sensors	INFORMES DE LA CONSTRUCCION																	Martins, João Poças/B-5092-2018; Rio, Joao/A-7836-2010	Martins, João Poças/0000-0001-9878-3792; Rio, Joao/0000-0002-1826-4499												0020-0883					APR-JUN	2013	65	530					219	228		10.3989/ic.12.043								WOS:000320245100011						
J	Rogage, K; Clear, A; Alwan, Z; Lawrence, T; Kelly, G				Rogage, Kay; Clear, Adrian; Alwan, Zaid; Lawrence, Tom; Kelly, Graham			Assessing building performance in residential buildings using BIM and sensor data	INTERNATIONAL JOURNAL OF BUILDING PATHOLOGY AND ADAPTATION																		Clear, Adrian/0000-0002-4409-9255; Rogage, Kay/0000-0002-3412-7160												2398-4708					SEP 24	2019	38	1			SI		176	191		10.1108/IJBPA-01-2019-0012								WOS:000508967300001						
J	Saar, CC; Klufallah, M; Kuppusamy, S; Yusof, A; Shien, LC; Han, WS				Saar, Chai Chang; Klufallah, Mustafa; Kuppusamy, Sivaraman; Yusof, Aminah; Shien, Lim Chong; Han, Wai Soon			BIM INTEGRATION IN AUGMENTED REALITY MODEL	INTERNATIONAL JOURNAL OF TECHNOLOGY																	CHAI, CHANGSAAR/AAP-8265-2020	CHAI, CHANGSAAR/0000-0001-7733-1690; Wai, SoonHan/0000-0003-1082-5746												2086-9614	2087-2100				NOV 27	2019	10	7					1266	1275		10.14716/ijtech.v10i7.3278								WOS:000500336600002						
J	Sepasgozar, SME; Hui, FKP; Shirowzhan, S; Foroozanfar, M; Yang, LM; Aye, L				Sepasgozar, Samad M. E.; Hui, Felix Kin Peng; Shirowzhan, Sara; Foroozanfar, Mona; Yang, Liming; Aye, Lu			Lean Practices Using Building Information Modeling (BIM) and Digital Twinning for Sustainable Construction	SUSTAINABILITY																	Aye, Lu/J-8733-2013; Hui, Felix Kin Peng/T-3752-2018	Aye, Lu/0000-0002-5495-1683; Hui, Felix Kin Peng/0000-0002-4800-9130; M. E. Sepasgozar, Samad/0000-0003-2568-3111; Shirowzhan, Sara/0000-0003-1511-3617													2071-1050				JAN	2021	13	1							161	10.3390/su13010161								WOS:000606382000001						
J	Shiau, YC; Tsai, YY; Hsiao, JY; Chang, CT				Shiau, Yan-Chyuan; Tsai, Yi-Yin; Hsiao, Jui-Ying; Chang, Chong-Teng			Development of Building Fire Control and Management System in BIM Environment	STUDIES IN INFORMATICS AND CONTROL																	Shiau, Yan-Chyuan/R-1816-2016	Shiau, Yan-Chyuan/0000-0001-5287-6643												1220-1766					MAR	2013	22	1			SI		15	24										WOS:000316515500003						
J	Stefanic, M; Stankovski, V				Stefanic, Matej; Stankovski, Vlado			A review of technologies and applications for smart construction	PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-CIVIL ENGINEERING																		Stankovski, Vlado/0000-0001-9547-787X												0965-089X					MAY	2019	172	2					83	87		10.1680/jcien.17.00050								WOS:000463026800010						
J	Tagliabue, LC; Cecconi, FR; Maltese, S; Rinaldi, S; Ciribini, ALC; Flammini, A				Tagliabue, Lavinia Chiara; Cecconi, Fulvio Re; Maltese, Sebastiano; Rinaldi, Stefano; Ciribini, Angelo Luigi Camillo; Flammini, Alessandra			Leveraging Digital Twin for Sustainability Assessment of an Educational Building	SUSTAINABILITY																	Fulvio, Re Cecconi/T-1438-2018; Rinaldi, Stefano/Q-2107-2016	Fulvio, Re Cecconi/0000-0001-7716-8854; Rinaldi, Stefano/0000-0001-7300-1053													2071-1050				JAN	2021	13	2							480	10.3390/su13020480								WOS:000611736800001						
J	Tagliabue, LC; Ciribini, ALC				Tagliabue, Lavinia Chiara; Ciribini, Angelo Luigi Camillo			A BIM Based IoT Approach to the Construction Site Management	IN BO-RICERCHE E PROGETTI PER IL TERRITORIO LA CITTA E L ARCHITETTURA																														2036-1602						2018	9	13					136	145										WOS:000454452600014						
J	Tang, S; Shelden, DR; Eastman, CM; Pishdad-Bozorgi, P; Gao, XH				Tang, Shu; Shelden, Dennis R.; Eastman, Charles M.; Pishdad-Bozorgi, Pardis; Gao, Xinghua			A review of building information modeling (BIM) and the internet of things (IoT) devices integration: Present status and future trends	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021; Tang, Shu/ABC-9944-2021	Tang, Shu/0000-0002-9796-2737												0926-5805	1872-7891				MAY	2019	101						127	139		10.1016/j.autcon.2019.01.020								WOS:000461130000010						
J	Oesterreich, TD; Teuteberg, F				Thuy Duong Oesterreich; Teuteberg, Frank			Understanding the implications of digitisation and automation in the context of Industry 4.0: A triangulation approach and elements of a research agenda for the construction industry	COMPUTERS IN INDUSTRY																		Oesterreich, Thuy Duong/0000-0002-2988-7165												0166-3615	1872-6194				DEC	2016	83						121	139		10.1016/j.compind.2016.09.006								WOS:000388057700010						
J	Tian, W; Meng, J; Zhong, XJ; Tan, X				Tian, Wei; Meng, Jiang; Zhong, Xing-Ju; Tan, Xiao			Intelligent Early Warning System for Construction Safety of Excavations Adjacent to Existing Metro Tunnels	ADVANCES IN CIVIL ENGINEERING																		Tian, Wei/0000-0002-9046-1139												1687-8086	1687-8094				JAN 15	2021	2021								8833473	10.1155/2021/8833473								WOS:000613071600009						
J	Tsai, YH; Wang, J; Chien, WT; Wei, CY; Wang, X; Hsieh, SH				Tsai, Yuan-Hao; Wang, Jun; Chien, Wei-Ting; Wei, Chia-Ying; Wang, Xiangyu; Hsieh, Shang-Hsien			A BIM-based approach for predicting corrosion under insulation	AUTOMATION IN CONSTRUCTION																	Wang, Jun/AAT-2962-2020; Wang, Xiangyu/B-6232-2013	Wang, Jun/0000-0003-3384-4050; 												0926-5805	1872-7891				NOV	2019	107								102923	10.1016/j.autcon.2019.102923								WOS:000494887600008						
J	Valinejadshoubi, M; Moselhi, O; Bagchi, A				Valinejadshoubi, Mojtaba; Moselhi, Osama; Bagchi, Ashutosh			Integrating BIM into sensor-based facilities management operations	JOURNAL OF FACILITIES MANAGEMENT																														1472-5967	1741-0983															10.1108/JFM-08-2020-0055		JAN 2021						WOS:000609377000001						
J	Valinejadshoubi, M; Bagchi, A; Moselhi, O				Valinejadshoubi, Mojtaba; Bagchi, Ashutosh; Moselhi, Osama			Development of a BIM-Based Data Management System for Structural Health Monitoring with Application to Modular Buildings: Case Study	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																														0887-3801	1943-5487				MAY	2019	33	3							05019003	10.1061/(ASCE)CP.1943-5487.0000826								WOS:000463952400024						
J	Wang, XY; Love, PED; Kim, MJ; Park, CS; Sing, CP; Hou, L				Wang, Xiangyu; Love, Peter E. D.; Kim, Mi Jeong; Park, Chan-Sik; Sing, Chun-Pong; Hou, Lei			A conceptual framework for integrating building information modeling with augmented reality	AUTOMATION IN CONSTRUCTION																	Wang, Xiangyu/B-6232-2013; Sing, Michael Chun Pong/O-2180-2015; Kim, Mi Jeong/Z-6248-2019; Love, Peter/D-7418-2017; hou, lei/G-7267-2016	Kim, Mi Jeong/0000-0002-0727-2741; Love, Peter/0000-0002-3239-1304; Park, Chansik/0000-0003-2256-300X; hou, lei/0000-0002-5503-414X; Wang, Xiangyu/0000-0001-8718-6941; SING, Chun Pong/0000-0003-3526-0702												0926-5805	1872-7891				SEP	2013	34				SI		37	44		10.1016/j.autcon.2012.10.012								WOS:000321092700005						
J	Wanigarathna, N; Jones, K; Bell, A; Kapogiannis, G				Wanigarathna, Nadeeshani; Jones, Keith; Bell, Adrian; Kapogiannis, Georgios			Building information modelling to support maintenance management of healthcare built assets	FACILITIES																	Kapogiannis, Georgios/Y-4662-2019													0263-2772	1758-7131				MAY 7	2019	37	7-8			SI		415	434		10.1108/F-01-2018-0012								WOS:000464013300004						
J	Wong, JKW; Ge, J; He, SX				Wong, Johnny Kwok Wai; Ge, Janet; He, Sean Xiangjian			Digitisation in facilities management: A literature review and future research directions	AUTOMATION IN CONSTRUCTION																	Ge, Xin/AAA-1843-2022													0926-5805	1872-7891				AUG	2018	92						312	326		10.1016/j.autcon.2018.04.006								WOS:000439254100022						
J	Xiao, YQ; Li, SW; Hu, ZZ				Xiao, Ya-Qi; Li, Sun-Wei; Hu, Zhen-Zhong			Automatically Generating a MEP Logic Chain from Building Information Models with Identification Rules	APPLIED SCIENCES-BASEL																		Hu, Zhen-Zhong/0000-0001-9653-0097													2076-3417				JUN 1	2019	9	11							2204	10.3390/app9112204								WOS:000472641200032						
J	Xie, X; Lu, QC; Rodenas-Herraiz, D; Parlikad, AK; Schooling, JM				Xie, Xiang; Lu, Qiuchen; Rodenas-Herraiz, David; Parlikad, Ajith Kumar; Schooling, Jennifer Mary			Visualised inspection system for monitoring environmental anomalies during daily operation and maintenance	ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT																		Xie, Xiang/0000-0003-4601-9519												0969-9988	1365-232X				SEP 21	2020	27	8			SI		1835	1852		10.1108/ECAM-11-2019-0640		JUL 2020						WOS:000547937100001						
