PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Kang, TW; Choi, HS				Kang, Tae-Wook; Choi, Hyun-Sang			BIM perspective definition metadata for interworking facility management data	ADVANCED ENGINEERING INFORMATICS																	Jeong, Yongwook/N-7413-2016	Kang, Taewook/0000-0002-3886-7692												1474-0346	1873-5320				OCT	2015	29	4					958	970		10.1016/j.aei.2015.09.004								WOS:000366769500019						
J	Kang, TW; Hong, CH				Kang, Tae Wook; Hong, Chang Hee			A study on software architecture for effective BIM/GIS-based facility management data integration	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	Kang, Taewook/0000-0002-3886-7692												0926-5805	1872-7891				JUN	2015	54						25	38		10.1016/j.autcon.2015.03.019								WOS:000353857400003						
J	Capozzoli, A; Lauro, F; Khan, I				Capozzoli, Alfonso; Lauro, Fiorella; Khan, Imran			Fault detection analysis using data mining techniques for a cluster of smart office buildings	EXPERT SYSTEMS WITH APPLICATIONS																	Capozzoli, Alfonso/AAH-1469-2019	Capozzoli, Alfonso/0000-0002-0083-4983												0957-4174	1873-6793				JUN 1	2015	42	9					4324	4338		10.1016/j.eswa.2015.01.010								WOS:000352748900014						
J	Fan, C; Xiao, F; Yan, CC				Fan, Cheng; Xiao, Fu; Yan, Chengchu			A framework for knowledge discovery in massive building automation data and its application in building diagnostics	AUTOMATION IN CONSTRUCTION																	Xiao, Fu/F-7680-2014; Yan, Chengchu/V-2463-2019	Xiao, Fu/0000-0002-3779-3943; Yan, Chengchu/0000-0003-2413-6466; Fan, Cheng/0000-0002-1199-2119												0926-5805	1872-7891				FEB	2015	50						81	90		10.1016/j.autcon.2014.12.006								WOS:000349580400008						
J	Motamedi, A; Hammad, A; Asen, Y				Motamedi, Ali; Hammad, Amin; Asen, Yoosef			Knowledge-assisted BIM-based visual analytics for failure root cause detection in facilities management	AUTOMATION IN CONSTRUCTION																		Motamedi, Ali/0000-0002-7012-440X												0926-5805	1872-7891				JUL	2014	43						73	83		10.1016/j.autcon.2014.03.012								WOS:000338814900009						
J	Xiao, F; Fan, C				Xiao, Fu; Fan, Cheng			Data mining in building automation system for improving building operational performance	ENERGY AND BUILDINGS																	Xiao, Fu/F-7680-2014	Xiao, Fu/0000-0002-3779-3943; Fan, Cheng/0000-0002-1199-2119												0378-7788	1872-6178				JUN	2014	75						109	118		10.1016/j.enbuild.2014.02.005								WOS:000337013200011						
J	Love, PED; Matthews, J; Simpson, I; Hill, A; Olatunji, OA				Love, Peter E. D.; Matthews, Jane; Simpson, Ian; Hill, Andrew; Olatunji, Oluwole A.			A benefits realization management building information modeling framework for asset owners	AUTOMATION IN CONSTRUCTION																	Matthews, Jane/M-6968-2017; Love, Peter/D-7418-2017; Olatunji, Oluwole Alfred/I-3182-2014	Matthews, Jane/0000-0003-3367-9278; Love, Peter/0000-0002-3239-1304; Olatunji, Oluwole Alfred/0000-0002-9726-4218												0926-5805	1872-7891				JAN	2014	37						1	10		10.1016/j.autcon.2013.09.007								WOS:000329562700001						
J	Lin, YC; Su, YC; Chen, YP				Lin, Yu-Cheng; Su, Yu-Chih; Chen, Yen-Pei			Developing Mobile BIM/2D Barcode-Based Automated Facility Management System	SCIENTIFIC WORLD JOURNAL																														1537-744X						2014									374735	10.1155/2014/374735								WOS:000343436600001	25250373					
J	Chi, HL; Kang, SC; Wang, X				Chi, Hung-Lin; Kang, Shih-Chung; Wang, Xiangyu			Research trends and opportunities of augmented reality applications in architecture, engineering, and construction	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016; Wang, Xiangyu/B-6232-2013; Chi, Hung-Lin/ABF-3055-2020	Chi, Hung-Lin/0000-0003-0756-4864; Wang, Xiangyu/0000-0001-8718-6941												0926-5805	1872-7891				AUG	2013	33				SI		116	122		10.1016/j.autcon.2012.12.017								WOS:000320906300013						
J	Cabrera, DFM; Zareipour, H				Cabrera, David F. Motta; Zareipour, Hamidreza			Data association mining for identifying lighting energy waste patterns in educational institutes	ENERGY AND BUILDINGS																	Zareipour, Hamidreza/AAE-9226-2019	Zareipour, Hamidreza/0000-0003-2889-0386												0378-7788	1872-6178				JUL	2013	62						210	216		10.1016/j.enbuild.2013.02.049								WOS:000320426700024						
J	Lee, J; Jeong, Y; Oh, YS; Lee, JC; Ahn, N; Lee, J; Yoon, SH				Lee, Jaewook; Jeong, Yongwook; Oh, Yoon-Seuk; Lee, Jin-Cheol; Ahn, Namshik; Lee, Jaehong; Yoon, Sung-Hoon			An integrated approach to intelligent urban facilities management for real-time emergency response	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/B-1159-2015; Lee, Jaehong/G-6043-2011	Lee, Jaehong/0000-0002-5056-829X; Jeong, Yongwook/0000-0001-6716-6847												0926-5805	1872-7891				MAR	2013	30						256	264		10.1016/j.autcon.2012.11.008								WOS:000314433700025						
J	Costa, A; Keane, MM; Torrens, JI; Corry, E				Costa, Andrea; Keane, Marcus M.; Torrens, J. Ignacio; Corry, Edward			Building operation and energy performance: Monitoring, analysis and optimisation toolkit	APPLIED ENERGY																		Torrens Galdiz, Ignacio/0000-0001-8012-8888; Keane, Marcus/0000-0002-6785-3484												0306-2619	1872-9118				JAN	2013	101				SI		310	316		10.1016/j.apenergy.2011.10.037								WOS:000312617400036						
J	Lin, YC; Su, YC				Lin, Yu-Cheng; Su, Yu-Chih			Developing Mobile- and BIM-Based Integrated Visual Facility Maintenance Management System	SCIENTIFIC WORLD JOURNAL																														1537-744X						2013									124249	10.1155/2013/124249								WOS:000325887600001	24227995					
J	Motawa, I; Almarshad, A				Motawa, Ibrahim; Almarshad, Abdulkareem			A knowledge-based BIM system for building maintenance	AUTOMATION IN CONSTRUCTION																		Motawa, Ibrahim/0000-0001-9664-1977												0926-5805					JAN	2013	29						173	182		10.1016/j.autcon.2012.09.008								WOS:000312233700015						
J	Chen, HM; Hou, CC; Wang, YH				Chen, Hung-Ming; Hou, Chuan-Chien; Wang, Yu-Hsiang			A 3D visualized expert system for maintenance and management of existing building facilities using reliability-based method	EXPERT SYSTEMS WITH APPLICATIONS																														0957-4174	1873-6793				JAN	2013	40	1					287	299		10.1016/j.eswa.2012.07.045								WOS:000309378200028						
J	Dibley, M; Li, HJ; Rezgui, Y; Miles, J				Dibley, Michael; Li, Haijiang; Rezgui, Yacine; Miles, John			An ontology framework for intelligent sensor-based building monitoring	AUTOMATION IN CONSTRUCTION																	Rezgui, Yacine/ABE-6712-2020	Rezgui, Yacine/0000-0002-5711-8400; Li, Haijiang/0000-0001-6326-8133												0926-5805	1872-7891				DEC	2012	28						1	14		10.1016/j.autcon.2012.05.018								WOS:000309642700001						
J	Shen, WM; Hao, Q; Xue, YJ				Shen, Weiming; Hao, Qi; Xue, Yunjiao			A loosely coupled system integration approach for decision support in facility management and maintenance	AUTOMATION IN CONSTRUCTION																	Shen, Weiming/B-7400-2013	Shen, Weiming/0000-0001-5204-7992												0926-5805	1872-7891				AUG	2012	25						41	48		10.1016/j.autcon.2012.04.003								WOS:000305872200005						
J	Yu, Z; Haghighat, F; Fung, BCM; Zhou, L				Yu, Zhun (Jerry); Haghighat, Fariborz; Fung, Benjamin C. M.; Zhou, Liang			A novel methodology for knowledge discovery through mining associations between building operational data	ENERGY AND BUILDINGS																	Yu, Zhun/AAC-5013-2019; Yu, Zhun/N-1705-2014	Yu, Zhun/0000-0002-7353-9627; Fung, Benjamin C. M./0000-0001-8423-2906												0378-7788	1872-6178				APR	2012	47						430	440		10.1016/j.enbuild.2011.12.018								WOS:000301989800049						
J	Becerik-Gerber, B; Jazizadeh, F; Li, N; Calis, G				Becerik-Gerber, Burcin; Jazizadeh, Farrokh; Li, Nan; Calis, Gulben			Application Areas and Data Requirements for BIM-Enabled Facilities Management	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																	Li, Nan/W-4397-2017; CALIS, GULBEN/X-8916-2018; Jazizadeh, Farrokh/P-8822-2014; Becerik-Gerber, Burcin/D-6897-2013; CALIS, GULBEN/AAF-7923-2020	Li, Nan/0000-0002-7272-4273; CALIS, GULBEN/0000-0003-3056-4870; Jazizadeh, Farrokh/0000-0002-0690-1307; Becerik-Gerber, Burcin/0000-0001-8648-0989; 												0733-9364	1943-7862				MAR	2012	138	3					431	442		10.1061/(ASCE)CO.1943-7862.0000433								WOS:000302218200013						
J	Li, XL; Bowers, CP; Schnier, T				Li, Xiaoli; Bowers, Chris P.; Schnier, Thorsten			Classification of Energy Consumption in Buildings With Outlier Detection	IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS																	Li, Xiaoli/B-6565-2016	Li, Xiaoli/0000-0003-1359-5130; Bowers, Chris/0000-0002-5076-512X												0278-0046					NOV	2010	57	11					3639	3644		10.1109/TIE.2009.2027926								WOS:000283441900009						
J	Sakthivel, NR; Sugumaran, V; Babudevasenapati, S				Sakthivel, N. R.; Sugumaran, V.; Babudevasenapati, S.			Vibration based fault diagnosis of monoblock centrifugal pump using decision tree	EXPERT SYSTEMS WITH APPLICATIONS																	Sugumaran, Vaithiyanathan/M-2240-2017	Sugumaran, Vaithiyanathan/0000-0002-5323-6418; N R, Sakthivel/0000-0003-4236-1544												0957-4174	1873-6793				JUN	2010	37	6					4040	4049		10.1016/j.eswa.2009.10.002								WOS:000276532600003						
J	Jacob, D; Dietz, S; Komhard, S; Neumann, C; Herkel, S				Jacob, Dirk; Dietz, Sebastian; Komhard, Susanne; Neumann, Christian; Herkel, Sebastian			Black-box models for fault detection and performance monitoring of buildings	JOURNAL OF BUILDING PERFORMANCE SIMULATION																	Liu, Xuesong/E-9177-2010													1940-1493	1940-1507					2010	3	1					53	62		10.1080/19401490903414454								WOS:000208170800004						
J	Succar, B				Succar, Bilal			Building information modelling framework: A research and delivery foundation for industry stakeholders	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	Succar, Bilal/0000-0001-5377-1026												0926-5805	1872-7891				MAY	2009	18	3					357	375		10.1016/j.autcon.2008.10.003								WOS:000264211200014						
J	Chandola, V; Banerjee, A; Kumar, V				Chandola, Varun; Banerjee, Arindam; Kumar, Vipin			Anomaly Detection: A Survey	ACM COMPUTING SURVEYS																														0360-0300	1557-7341					2009	41	3							15	10.1145/1541880.1541882								WOS:000268468500002						
J	Seem, JE				Seem, John E.			Using intelligent data analysis to detect abnormal energy consumption in buildings	ENERGY AND BUILDINGS																														0378-7788					JAN	2007	39	1					52	58		10.1016/j.enbuild.2006.03.033								WOS:000243247300006						
