PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Liu, HX; Al-Hussein, M; Lu, M				Liu, Hexu; Al-Hussein, Mohamed; Lu, Ming			BIM-based integrated approach for detailed construction scheduling under resource constraints	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016; Liu, Hexu/ABG-9319-2020; Lu, Ming/J-8290-2014; Liu, Hexu/ABH-1963-2020	Liu, Hexu/0000-0002-5397-9369; Al-Hussein, Mohamed/0000-0002-1774-9718												0926-5805	1872-7891				MAY	2015	53						29	43		10.1016/j.autcon.2015.03.008								WOS:000353848400004						
J	Kassem, M; Dawood, N; Chavada, R				Kassem, M.; Dawood, N.; Chavada, R.			Construction workspace management within an Industry Foundation Class-Compliant 4D tool	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				APR	2015	52						42	58		10.1016/j.autcon.2015.02.008								WOS:000353077600004						
J	Zhang, S; Boukamp, F; Teizer, J				Zhang, Sijie; Boukamp, Frank; Teizer, Jochen			Ontology-based semantic modeling of construction safety knowledge: Towards automated safety planning for job hazard analysis (JHA)	AUTOMATION IN CONSTRUCTION																	Teizer, Jochen/AAS-1814-2020	Teizer, Jochen/0000-0001-8071-895X; Zhang, Sijie/0000-0003-2891-5475; Boukamp, Frank/0000-0002-0211-2028												0926-5805	1872-7891				APR	2015	52						29	41		10.1016/j.autcon.2015.02.005								WOS:000353077600003						
J	Zhang, SJ; Sulankivi, K; Kiviniemi, M; Romo, I; Eastman, CM; Teizer, J				Zhang, Sijie; Sulankivi, Kristiina; Kiviniemi, Markku; Romo, Ilkka; Eastman, Charles M.; Teizer, Jochen			BIM-based fall hazard identification and prevention in construction safety planning	SAFETY SCIENCE																	Teizer, Jochen/AAS-1814-2020	Teizer, Jochen/0000-0001-8071-895X; Kiviniemi, Markku/0000-0003-3512-9894												0925-7535	1879-1042				FEB	2015	72						31	45		10.1016/j.ssci.2014.08.001								WOS:000348012100004						
J	Akanmu, A; Anumba, CJ				Akanmu, Abiola; Anumba, Chimay J.			Cyber-physical systems integration of building information models and the physical construction	ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT																														0969-9988	1365-232X					2015	22	5					516	535		10.1108/ECAM-07-2014-0097								WOS:000369433800004						
J	Trebbe, M; Hartmann, T; Doree, A				Trebbe, Martijn; Hartmann, Timo; Doree, Andre			4D CAD models to support the coordination of construction activities between contractors	AUTOMATION IN CONSTRUCTION																	Doree, Andre/H-5369-2018	Doree, Andre/0000-0003-1234-4858												0926-5805	1872-7891				JAN	2015	49		A				83	91		10.1016/j.autcon.2014.10.002								WOS:000347578800008						
J	Chen, LJ; Luo, HB				Chen, LiJuan; Luo, Hanbin			A BIM-based construction quality management model and its applications	AUTOMATION IN CONSTRUCTION																	li, chengqian/AAH-7343-2019; Hanbin, Luo/AAH-7441-2019													0926-5805	1872-7891				OCT	2014	46						64	73		10.1016/j.autcon.2014.05.009								WOS:000341478500008						
J	Ding, LY; Zhou, Y; Akinci, B				Ding, Lieyun; Zhou, Ying; Akinci, Burcu			Building Information Modeling (BIM) application framework: The process of expanding from 3D to computable nD	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016; Zhou, Ying/ABB-3897-2020	Zhou, Ying/0000-0002-3661-9265; Ding, Lieyun/0000-0002-9873-3776												0926-5805	1872-7891				OCT	2014	46						82	93		10.1016/j.autcon.2014.04.009								WOS:000341478500010						
J	Lawrence, M; Pottinger, R; Staub-French, S; Nepal, MP				Lawrence, Michael; Pottinger, Rachel; Staub-French, Sheryl; Nepal, Madhav Prasad			Creating flexible mappings between Building Information Models and cost information	AUTOMATION IN CONSTRUCTION																	Staub-French, Sheryl/AAX-7769-2020; Nepal, Madhav/AAW-9947-2020	Nepal, Madhav/0000-0001-8465-8886												0926-5805	1872-7891				SEP	2014	45						107	118		10.1016/j.autcon.2014.05.006								WOS:000347745800011						
J	Moon, H; Dawood, N; Kang, L				Moon, HyounSeok; Dawood, Nashwan; Kang, LeenSeok			Development of workspace conflict visualization system using 4D object of work schedule	ADVANCED ENGINEERING INFORMATICS																		Dawood, Nashwan/0000-0002-4873-7576												1474-0346	1873-5320				JAN	2014	28	1					50	65		10.1016/j.aei.2013.12.001								WOS:000332357100005						
J	Wang, WC; Weng, SW; Wang, SH; Chen, CY				Wang, Wei-Chih; Weng, Shao-Wei; Wang, Shih-Hsu; Chen, Cheng-Yi			Integrating building information models with construction process simulations for project scheduling support	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				JAN	2014	37						68	80		10.1016/j.autcon.2013.10.009								WOS:000329562700007						
C	Smith, P		Radujkovic, M; Vukomanovic, M; Wagner, R		Smith, Peter			BIM & the 5D Project Cost Manager	SELECTED PAPERS FROM THE 27TH IPMA (INTERNATIONAL PROJECT MANAGEMENT ASSOCIATION)	Procedia Social and Behavioral Sciences				27th World Congress of the International-Project-Management-Association (IPMA)	SEP 30-OCT 03, 2013	Dubrovnik, CROATIA	Int Project Management Assoc																						1877-0428						2014	119						475	484		10.1016/j.sbspro.2014.03.053								WOS:000396742800052						
J	Kim, C; Kim, B; Kim, H				Kim, Changyoon; Kim, Byoungil; Kim, Hyoungkwan			4D CAD model updating using image processing-based construction progress monitoring	AUTOMATION IN CONSTRUCTION																	Kim, Hyoungkwan/G-8205-2012													0926-5805	1872-7891				NOV	2013	35						44	52		10.1016/j.autcon.2013.03.005								WOS:000325742500004						
J	Kim, HJ; Anderson, K; Lee, SH; Hildreth, J				Kim, Hyunjoo; Anderson, Kyle; Lee, SangHyun; Hildreth, John			Generating construction schedules through automatic data extraction using open BIM (building information modeling) technology	AUTOMATION IN CONSTRUCTION																		Lee, SangHyun/0000-0002-2246-7440												0926-5805	1872-7891				NOV	2013	35						285	295		10.1016/j.autcon.2013.05.020								WOS:000325742500024						
J	Abanda, FH; Tah, JHM; Keivani, R				Abanda, F. H.; Tah, J. H. M.; Keivani, R.			Trends in built environment semantic Web applications: Where are we today?	EXPERT SYSTEMS WITH APPLICATIONS																	Tah, Joseph/AAI-6944-2020; Jeong, Yongwook/N-7413-2016	Tah, Joseph/0000-0002-1950-8387; Keivani, Ramin/0000-0002-7140-0218												0957-4174	1873-6793				OCT 15	2013	40	14					5563	5577		10.1016/j.eswa.2013.04.027								WOS:000321089200015						
J	Kim, C; Son, H; Kim, C				Kim, Changmin; Son, Hyojoo; Kim, Changwan			Automated construction progress measurement using a 4D building information model and 3D data	AUTOMATION IN CONSTRUCTION																	Kim, Changwan/X-6753-2018; Son, Hyojoo/AAL-2182-2021	Kim, Changwan/0000-0002-7342-0829; Kim, Changmin/0000-0002-1017-8297; Son, Hyojoo/0000-0002-5338-9799												0926-5805	1872-7891				MAY	2013	31						75	82		10.1016/j.autcon.2012.11.041								WOS:000315933100008						
J	Curry, E; O'Donnell, J; Corry, E; Hasan, S; Keane, M; O'Riain, S				Curry, Edward; O'Donnell, James; Corry, Edward; Hasan, Souleiman; Keane, Marcus; O'Riain, Sean			Linking building data in the cloud: Integrating cross-domain building data using linked data	ADVANCED ENGINEERING INFORMATICS																	Hasan, Souleiman/T-6489-2018; Jeong, Yongwook/N-7413-2016	Hasan, Souleiman/0000-0003-4921-2867; Curry, Edward/0000-0001-8236-6433; O'Donnell, James/0000-0002-5881-9989; Keane, Marcus/0000-0002-6785-3484												1474-0346	1873-5320				APR	2013	27	2					206	219		10.1016/j.aei.2012.10.003								WOS:000318828500006						
C	Srewil, Y; Scherer, RJ		CamarinhaMatos, LM; Scherer, RJ		Srewil, Yaseen; Scherer, Raimar J.			Effective Construction Process Monitoring and Control through a Collaborative Cyber-Physical Approach	COLLABORATIVE SYSTEMS FOR REINDUSTRIALIZATION	IFIP Advances in Information and Communication Technology				14th IFIP WG 5.5 Working Conference on Virtual Enterprises (PROVE-VE)	SEP 30-OCT 02, 2013	Dresden, GERMANY	IFIP WG 5 5 Co Operat Infrastructure Virtual Enterprises & Electronic Business, Soc Collaborat Networks, Tech Univ Dresden, New Univ Lisbon, UNINOVA																						1868-4238		978-3-642-40543-3; 978-3-642-40542-6				2013	408						172	179										WOS:000391134800019						
J	Gobble, MM				Gobble, MaryAnne M.			Big Data: The Next Big Thing in Innovation	RESEARCH-TECHNOLOGY MANAGEMENT																														0895-6308	1930-0166				JAN-FEB	2013	56	1					64	66		10.5437/08956308X5601005								WOS:000313598600014						
J	Compton, M; Barnaghi, P; Bermudez, L; Garcia-Castro, R; Corcho, O; Cox, S; Graybeal, J; Hauswirth, M; Henson, C; Herzog, A; Huang, V; Janowicz, K; Kelsey, WD; Le Phuoc, D; Lefort, L; Leggieri, M; Neuhaus, H; Nikolov, A; Page, K; Passant, A; Sheth, A; Taylor, K				Compton, Michael; Barnaghi, Payam; Bermudez, Luis; Garcia-Castro, Raul; Corcho, Oscar; Cox, Simon; Graybeal, John; Hauswirth, Manfred; Henson, Cory; Herzog, Arthur; Huang, Vincent; Janowicz, Krzysztof; Kelsey, W. David; Le Phuoc, Danh; Lefort, Laurent; Leggieri, Myriam; Neuhaus, Holger; Nikolov, Andriy; Page, Kevin; Passant, Alexandre; Sheth, Amit; Taylor, Kerry			The SSN ontology of the W3C semantic sensor network incubator group	JOURNAL OF WEB SEMANTICS																	Gomaa, Ahmed/I-6442-2017; Lefort, Laurent/B-5525-2011; Cox, Simon J D/C-5791-2011; Barnaghi, Payam/ABE-9236-2020; Barnaghi, Payam/O-9344-2015; Corcho, Oscar/C-4000-2011; Sheth, Amit/ABC-4600-2020; Castro, Raúl García/AAU-4456-2020; García Castro, Raúl/J-5745-2012; Le Phuoc, Danh/AAL-9278-2021	Gomaa, Ahmed/0000-0003-0869-7888; Lefort, Laurent/0000-0002-4305-6085; Cox, Simon J D/0000-0002-3884-3420; Barnaghi, Payam/0000-0001-8591-9638; Corcho, Oscar/0000-0002-9260-0753; Sheth, Amit/0000-0002-0021-5293; Castro, Raúl García/0000-0002-0421-452X; García Castro, Raúl/0000-0002-0421-452X; Le Phuoc, Danh/0000-0003-2480-9261; Graybeal, John/0000-0001-6875-5360; Jaramillo Garcia, Luis Fernando/0000-0003-2909-9318												1570-8268					DEC	2012	17						25	32		10.1016/j.websem.2012.05.003								WOS:000314422200003						
J	Park, MW; Koch, C; Brilakis, I				Park, Man-Woo; Koch, Christian; Brilakis, Ioannis			Three-Dimensional Tracking of Construction Resources Using an On-Site Camera System	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																	Brilakis, Ioannis/H-5369-2013; Koch, Christian/D-7286-2016; Koch, Christian/L-5725-2015	Brilakis, Ioannis/0000-0003-1829-2083; Koch, Christian/0000-0002-6170-7611; Koch, Christian/0000-0002-6170-7611; Park, Man-Woo/0000-0002-3844-9327												0887-3801	1943-5487				JUL-AUG	2012	26	4					541	549		10.1061/(ASCE)CP.1943-5487.0000168								WOS:000313291300009						
J	Turkan, Y; Bosche, F; Haas, CT; Haas, R				Turkan, Yelda; Bosche, Frederic; Haas, Carl T.; Haas, Ralph			Automated progress tracking using 4D schedule and 3D sensing technologies	AUTOMATION IN CONSTRUCTION																	Bosché, Frédéric/AAJ-9117-2020; Turkan, Yelda/N-7396-2013	Bosche, Frederic/0000-0002-4064-8982; Turkan, Yelda/0000-0002-3224-5462												0926-5805	1872-7891				MAR	2012	22				SI		414	421		10.1016/j.autcon.2011.10.003								WOS:000301637500041						
J	Barnaghi, P; Wang, W; Henson, C; Taylor, K				Barnaghi, Payam; Wang, Wei; Henson, Cory; Taylor, Kerry			Semantics for the Internet of Things: Early Progress and Back to the Future	INTERNATIONAL JOURNAL ON SEMANTIC WEB AND INFORMATION SYSTEMS																	Barnaghi, Payam/ABE-9236-2020; Barnaghi, Payam/O-9344-2015	Barnaghi, Payam/0000-0001-8591-9638; 												1552-6283	1552-6291					2012	8	1					1	21		10.4018/jswis.2012010101								WOS:000312931400001						
J	Golparvar-Fard, M; Pena-Mora, F; Savarese, S				Golparvar-Fard, Mani; Pena-Mora, Feniosky; Savarese, Silvio			Integrated Sequential As-Built and As-Planned Representation with D(4)AR Tools in Support of Decision-Making Tasks in the AEC/FM Industry	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																														0733-9364	1943-7862				DEC	2011	137	12					1099	1116		10.1061/(ASCE)CO.1943-7862.0000371								WOS:000299133600009						
J	Pauwels, P; Van Deursen, D; Verstraeten, R; De Roo, J; De Meyer, R; Van de Walle, R; Van Campenhout, J				Pauwels, P.; Van Deursen, D.; Verstraeten, R.; De Roo, J.; De Meyer, R.; Van de Walle, R.; Van Campenhout, J.			A semantic rule checking environment for building performance checking	AUTOMATION IN CONSTRUCTION																	Pauwels, Pieter/I-8256-2015	Pauwels, Pieter/0000-0001-8020-4609												0926-5805	1872-7891				AUG	2011	20	5					506	518		10.1016/j.autcon.2010.11.017								WOS:000292624100002						
J	Hu, ZZ; Zhang, JP				Hu, Zhenzhong; Zhang, Jianping			BIM- and 4D-based integrated solution of analysis and management for conflicts and structural safety problems during construction: 2. Development and site trials	AUTOMATION IN CONSTRUCTION																	Hu, Zhen-Zhong/AAI-9454-2020	Hu, Zhen-Zhong/0000-0001-9653-0097												0926-5805					MAR	2011	20	2			SI		167	180		10.1016/j.autcon.2010.09.014								WOS:000288294100009						
J	Huhnt, W; Richter, S; Wallner, S; Habashi, T; Kramer, T				Huhnt, Wolfgang; Richter, Sven; Wallner, Steffen; Habashi, Tarek; Kraemer, Torsten			Data management for animation of construction processes	ADVANCED ENGINEERING INFORMATICS																														1474-0346					NOV 10	2010	24	4			SI		404	416		10.1016/j.aei.2010.07.009								WOS:000283403900004						
J	Benjaoran, V; Bhokha, S				Benjaoran, Vacharapoom; Bhokha, Sdhabhon			An integrated safety management with construction management using 4D CAD model	SAFETY SCIENCE																														0925-7535	1879-1042				MAR	2010	48	3					395	403		10.1016/j.ssci.2009.09.009								WOS:000275158900015						
J	Sacks, R; Treckmann, M; Rozenfeld, O				Sacks, R.; Treckmann, M.; Rozenfeld, O.			Visualization of Work Flow to Support Lean Construction	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																	Sacks, Rafael/B-1431-2008	Sacks, Rafael/0000-0001-9427-5053												0733-9364	1943-7862				DEC	2009	135	12					1307	1315		10.1061/(ASCE)CO.1943-7862.0000102								WOS:000271912100004						
J	Li, H; Chan, N; Huang, T; Guo, HL; Lu, WS; Skitmore, M				Li, Heng; Chan, Neo; Huang, Ting; Guo, H. L.; Lu, Weisheng; Skitmore, Martin			Optimizing construction planning schedules by virtual prototyping enabled resource analysis	AUTOMATION IN CONSTRUCTION																	Skitmore, Martin/I-9743-2012; Lu, Wilson/E-2899-2010; Li, Heng/B-2821-2015	Skitmore, Martin/0000-0001-7135-1201; Lu, Wilson/0000-0003-4674-0357; Li, Heng/0000-0002-3187-9041; HUANG, TING/0000-0003-3448-6216												0926-5805					NOV	2009	18	7					912	918		10.1016/j.autcon.2009.04.002								WOS:000269600800006						
J	Succar, B				Succar, Bilal			Building information modelling framework: A research and delivery foundation for industry stakeholders	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	Succar, Bilal/0000-0001-5377-1026												0926-5805	1872-7891				MAY	2009	18	3					357	375		10.1016/j.autcon.2008.10.003								WOS:000264211200014						
J	Russell, A; Staub-French, S; Tran, N; Wong, W				Russell, Alan; Staub-French, Sheryl; Tran, Ngoc; Wong, William			Visualizing high-rise building construction strategies using linear scheduling and 4D CAD	AUTOMATION IN CONSTRUCTION																	Staub-French, Sheryl/AAX-7769-2020													0926-5805	1872-7891				MAR	2009	18	2					219	236		10.1016/j.autcon.2008.08.001								WOS:000262956200013						
J	Beetz, J; Van Leeuwen, J; De Vries, B				Beetz, Jakob; Van Leeuwen, Jos; De Vries, Bauke			IfcOWL: A case of transforming EXPRESS schemas into ontologies	AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING																	van Leeuwen, Jos P/C-8727-2017; Beetz, Jakob/L-2027-2014; de Vries, Bauke/D-8893-2012; Jeong, Yongwook/N-7413-2016	van Leeuwen, Jos P/0000-0002-7182-2170; Beetz, Jakob/0000-0002-9975-9206; de Vries, Bauke/0000-0002-7885-8221; 												0890-0604	1469-1760				FEB	2009	23	1					89	101		10.1017/S0890060409000122								WOS:000262050200007						
J	Tanyer, AM; Aouad, G				Tanyer, AM; Aouad, G			Moving beyond the fourth dimension with an IFC-based single project database	AUTOMATION IN CONSTRUCTION																	Tanyer, Ali Murat/J-5940-2018													0926-5805	1872-7891				JAN	2005	14	1					15	32		10.1016/j.autcon.2004.06.002								WOS:000226496400002						
C	COLLIER, M		Collier, M; Arnold, K		COLLIER, M			DEFINING THE ELECTRONIC LIBRARY	ELECTRONIC LIBRARY AND VISUAL INFORMATION RESEARCH - ELVIRA 1					1st ELVIRA Conference - Electronic Library and Visual Information Research	MAY, 1994	DE MONTFORD UNIV, MILTON KEYNES, ENGLAND	Brit Lib, Res & Dev Dept	DE MONTFORD UNIV																							0-85142-347-7				1995							1	5										WOS:A1995BD86P00001						
