PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Albeaino, G; Gheisari, M; Franz, BW				Albeaino, Gilles; Gheisari, Masoud; Franz, Bryan W.			A SYSTEMATIC REVIEW OF UNMANNED AERIAL VEHICLE APPLICATION AREAS AND TECHNOLOGIES IN THE AEC DOMAIN	JOURNAL OF INFORMATION TECHNOLOGY IN CONSTRUCTION																	Albeaino, Gilles/AAN-2242-2021	Albeaino, Gilles/0000-0001-9900-3882												1874-4753						2019	24						381	405										WOS:000478785300001						
J	Lavikka, R; Kallio, J; Casey, T; Airaksinen, M				Lavikka, Rita; Kallio, Johanna; Casey, Thomas; Airaksinen, Miimu			Digital disruption of the AEC industry: technology-oriented scenarios for possible future development paths	CONSTRUCTION MANAGEMENT AND ECONOMICS																	Lavikka, Rita Henriikka/E-7598-2012	Lavikka, Rita Henriikka/0000-0003-1200-4773												0144-6193	1466-433X				NOV 2	2018	36	11					635	650		10.1080/01446193.2018.1476729								WOS:000450411000004						
J	Woodhead, R; Stephenson, P; Morrey, D				Woodhead, Roy; Stephenson, Paul; Morrey, Denise			Digital construction: From point solutions to IoT ecosystem	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				SEP	2018	93						35	46		10.1016/j.autcon.2018.05.004								WOS:000441687500004						
J	Zhou, S; Gheisari, M				Zhou, Shi; Gheisari, Masoud			Unmanned aerial system applications in construction: a systematic review	CONSTRUCTION INNOVATION-ENGLAND																		Gheisari, Masoud/0000-0001-5568-9923												1471-4175	1477-0857					2018	18	4					453	468		10.1108/CI-02-2018-0010								WOS:000449271300004						
J	Zaher, M; Greenwood, D; Marzouk, M				Zaher, Mohamed; Greenwood, David; Marzouk, Mohamed			Mobile augmented reality applications for construction projects	CONSTRUCTION INNOVATION-ENGLAND																	Marzouk, Mohamed/AAA-2717-2021	Marzouk, Mohamed/0000-0002-8594-8452												1471-4175	1477-0857					2018	18	2					152	166		10.1108/CI-02-2017-0013								WOS:000428705200006						
J	Zhao, XB				Zhao, Xianbo			A scientometric review of global BIM research: Analysis and visualization	AUTOMATION IN CONSTRUCTION																	Zhao, Xianbo/H-1540-2017; Jeong, Yongwook/N-7413-2016	Zhao, Xianbo/0000-0003-0153-5173; 												0926-5805	1872-7891				AUG	2017	80						37	47		10.1016/j.autcon.2017.04.002								WOS:000401218900004						
J	Dainty, A; Leiringer, R; Fernie, S; Harty, C				Dainty, Andrew; Leiringer, Roine; Fernie, Scott; Harty, Chris			BIM and the small construction firm: a critical perspective	BUILDING RESEARCH AND INFORMATION																	Leiringer, Roine/C-9258-2012	Leiringer, Roine/0000-0001-9037-7220; Fernie, Scott/0000-0002-3000-0998; Dainty, Andrew/0000-0002-9317-1356												0961-3218	1466-4321					2017	45	6			SI		696	709		10.1080/09613218.2017.1293940								WOS:000405329900009						
J	Dedehayir, O; Steinert, M				Dedehayir, Ozgur; Steinert, Martin			The hype cycle model: A review and future directions	TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE																														0040-1625	1873-5509				JUL	2016	108						28	41		10.1016/j.techfore.2016.04.005								WOS:000378454100003						
J	Sepasgozar, SME; Loosemore, M; Davis, SR				Sepasgozar, Samad M. E.; Loosemore, Martin; Davis, Steven R.			Conceptualising information and equipment technology adoption in construction A critical review of existing research	ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT																	Sepasgozar, Samad/C-1746-2019	Sepasgozar, Samad/0000-0003-2568-3111; Loosemore, Martin/0000-0002-3189-4655												0969-9988	1365-232X					2016	23	2					158	176		10.1108/ECAM-05-2015-0083								WOS:000374138800003						
J	Johansson, M; Roupe, M; Bosch-Sijtsema, P				Johansson, Mikael; Roupe, Mattias; Bosch-Sijtsema, Petra			Real-time visualization of building information models (BIM)	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016; Bosch-Sijtsema, Petra/B-2889-2016	Bosch-Sijtsema, Petra/0000-0001-8141-9759; Roupe, Mattias/0000-0002-3706-8485												0926-5805	1872-7891				JUN	2015	54						69	82		10.1016/j.autcon.2015.03.018								WOS:000353857400006						
J	Ibem, EO; Laryea, S				Ibem, Eziyi O.; Laryea, Samuel			Survey of digital technologies in procurement of construction projects	AUTOMATION IN CONSTRUCTION																	Ibem, Eziyi/M-8015-2013	Ibem, Eziyi/0000-0002-7214-6338; Laryea, Samuel/0000-0001-6605-208X												0926-5805	1872-7891				OCT	2014	46						11	21		10.1016/j.autcon.2014.07.003								WOS:000341478500002						
J	van Lente, H; Spitters, C; Peine, A				van Lente, Harro; Spitters, Charlotte; Peine, Alexander			Comparing technological hype cycles: Towards a theory	TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE																	Peine, Alexander/N-4327-2013	van Lente, Harro/0000-0002-4719-360X												0040-1625					OCT	2013	80	8					1615	1628		10.1016/j.techfore.2012.12.004								WOS:000325043600015						
J	Alkemade, F; Suurs, RAA				Alkemade, Floortje; Suurs, Roald A. A.			Patterns of expectations for emerging sustainable technologies	TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE																	Alkemade, Floortje/E-3131-2012; Alkemade, Floortje/AAL-9931-2021	Alkemade, Floortje/0000-0002-2231-1913; Alkemade, Floortje/0000-0002-2231-1913												0040-1625	1873-5509				MAR	2012	79	3					448	456		10.1016/j.techfore.2011.08.014								WOS:000301470600004						
J	Gu, N; London, K				Gu, Ning; London, Kerry			Understanding and facilitating BIM adoption in the AEC industry	AUTOMATION IN CONSTRUCTION																	Gu, Ning/G-7904-2013; Gu, Ning/AAM-4218-2021	Gu, Ning/0000-0002-5555-9165; London, Kerry/0000-0003-4470-1282												0926-5805	1872-7891				DEC	2010	19	8			SI		988	999		10.1016/j.autcon.2010.09.002								WOS:000285223900003						
J	van Lente, H; Bakker, S				van Lente, Harro; Bakker, Sjoerd			Competing expectations: the case of hydrogen storage technologies	TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT																		van Lente, Harro/0000-0002-4719-360X												0953-7325						2010	22	6					693	709	PII 924423667	10.1080/09537325.2010.496283								WOS:000279963400004						
J	Lee, S; Kang, S; Park, Y; Park, Y				Lee, Sungjoo; Kang, Sungryong; Park, YeSeuk; Park, Yongtae			Technology roadmapping for R&D planning: The case of the Korean parts and materials industry	TECHNOVATION																	Lee, Sungjoo/R-4279-2019													0166-4972	1879-2383				AUG	2007	27	8					433	445		10.1016/j.technovation.2007.02.011								WOS:000248783900003						
J	Borup, M; Brown, N; Konrad, K; Van Lente, H				Borup, Mads; Brown, Nik; Konrad, Kornelia; Van Lente, Harro			The sociology of expectations in science and technology	TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT																		Borup, Mads/0000-0003-4699-7689; van Lente, Harro/0000-0002-4719-360X												0953-7325	1465-3990				JUL-SEP	2006	18	3-4					285	298		10.1080/09537320600777002								WOS:000239429300001						
