PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Michalec, A; Hayes, E; Longhurst, J				Michalec, Aleksandra (Ola); Hayes, Enda; Longhurst, James			Building smart cities, the just way. A critical review of "smart" and "just" initiatives in Bristol, UK	SUSTAINABLE CITIES AND SOCIETY																	Michalec, Ola/AAQ-5642-2021	Michalec, Ola/0000-0003-3807-0197; Hayes, Enda/0000-0002-8735-9491												2210-6707	2210-6715				MAY	2019	47								101510	10.1016/j.scs.2019.101510								WOS:000471280400059						
J	Jia, MD; Komeily, A; Wang, YR; Srinivasan, RS				Jia, Mengda; Komeily, Ali; Wang, Yueren; Srinivasan, Ravi S.			Adopting Internet of Things for the development of smart buildings: A review of enabling technologies and applications	AUTOMATION IN CONSTRUCTION																	Srinivasan, Ravi/F-1202-2014	Srinivasan, Ravi/0000-0002-0461-5729; /0000-0001-5775-9163												0926-5805	1872-7891				MAY	2019	101						111	126		10.1016/j.autcon.2019.01.023								WOS:000461130000009						
J	Tang, S; Shelden, DR; Eastman, CM; Pishdad-Bozorgi, P; Gao, XH				Tang, Shu; Shelden, Dennis R.; Eastman, Charles M.; Pishdad-Bozorgi, Pardis; Gao, Xinghua			A review of building information modeling (BIM) and the internet of things (IoT) devices integration: Present status and future trends	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021; Tang, Shu/ABC-9944-2021	Tang, Shu/0000-0002-9796-2737												0926-5805	1872-7891				MAY	2019	101						127	139		10.1016/j.autcon.2019.01.020								WOS:000461130000010						
C	Zhang, HW; Ma, L; Sun, J; Lin, HS; Thurer, M		Huang, GQ; Qu, T; Thurer, M; Xu, S; Khalgui, M		Zhang, Haiwen; Ma, Lin; Sun, Jiao; Lin, Hansheng; Thurer, Matthias			Digital Twin in Services and Industrial Product Service Systems:: Review and Analysis	11TH CIRP CONFERENCE ON INDUSTRIAL PRODUCT-SERVICE SYSTEMS	Procedia CIRP				11th CIRP Conference on Industrial Product-Service Systems	MAY 29-31, 2019	PEOPLES R CHINA	Int Acad Prod Engn									Thürer, Matthias/C-3049-2015	Thürer, Matthias/0000-0002-2705-969X												2212-8271						2019	83						57	60		10.1016/j.procir.2019.02.131								WOS:000568146700010						
C	Papacharalampopoulos, A; Stavropoulos, P		Dietrich, F; Krenkel, N		Papacharalampopoulos, Alexios; Stavropoulos, Panagiotis			Towards a Digital Twin for Thermal Processes: Control-centric approach	7TH CIRP GLOBAL WEB CONFERENCE - TOWARDS SHIFTED PRODUCTION VALUE STREAM PATTERNS THROUGH INFERENCE OF DATA, MODELS, AND TECHNOLOGY (CIRPE 2019)	Procedia CIRP				7th CIRP Global Web Conference on Towards Shifted Production Value Stream Patterns through Inference of Data, Models, and Technology (CIRPe)	OCT 16-18, 2019	ELECTR NETWORK																							2212-8271						2019	86						110	115		10.1016/j.procir.2020.01.015								WOS:000567716000018						
C	Hsu, HT; Jong, GJ; Chen, JH; Jhe, CG			IEEE	Hsu, Hsiao-Tzu; Jong, Gwo-Jia; Chen, Jhih-Hao; Jhe, Ciou-Guo			Improve IoT Security System of Smart-Home by Using Support Vector Machine	2019 IEEE 4TH INTERNATIONAL CONFERENCE ON COMPUTER AND COMMUNICATION SYSTEMS (ICCCS 2019)					4th IEEE International Conference on Computer and Communication Systems (ICCCS)	FEB 23-25, 2019	Singapore, SINGAPORE	IEEE																								978-1-7281-1322-7				2019							674	677										WOS:000539154300134						
J	Sankaranarayanan, S; Mookherji, S				Sankaranarayanan, Suresh; Mookherji, Srijanee			SVM-Based Traffic Data Classification for Secured IoT-Based Road Signaling System	INTERNATIONAL JOURNAL OF INTELLIGENT INFORMATION TECHNOLOGIES																	Sankaranarayanan, Suresh/AAO-1193-2020	Sankaranarayanan, Suresh/0000-0001-5145-510X												1548-3657	1548-3665				JAN-MAR	2019	15	1					22	50		10.4018/IJIIT.2019010102								WOS:000467762100002						
J	AlHajri, MI; Ali, NT; Shubair, RM				AlHajri, Mohamed I.; Ali, Nazar T.; Shubair, Raed M.			Classification of Indoor Environments for IoT Applications: A Machine Learning Approach	IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS																	AlHajri, Mohamed/T-2610-2019; Ali, Nazar Thamer/P-4457-2016	AlHajri, Mohamed/0000-0003-1480-8054; Ali, Nazar Thamer/0000-0003-2991-9451												1536-1225	1548-5757				DEC	2018	17	12					2164	2168		10.1109/LAWP.2018.2869548								WOS:000451984300002						
J	Chen, XS; Liu, CC; Wu, IC				Chen, Xiu-Shan; Liu, Chi-Chang; Wu, I-Chen			A BIM-based visualization and warning system for fire rescue	ADVANCED ENGINEERING INFORMATICS					3rd International Conference on Civil and Building Engineering Informatics (ICCBEI)	APR 19-21, 2017	Taipei, TAIWAN																							1474-0346	1873-5320				AUG	2018	37						42	53		10.1016/j.aei.2018.04.015								WOS:000438320300004						
J	Gram-Hanssen, K; Darby, SJ				Gram-Hanssen, Kirsten; Darby, Sarah J.			"Home is where the smart is"? Evaluating smart home research and approaches against the concept of home	ENERGY RESEARCH & SOCIAL SCIENCE																	Gram-Hanssen, Kirsten/AAE-3214-2019	Gram-Hanssen, Kirsten/0000-0002-8543-2501												2214-6296	2214-6326				MAR	2018	37						94	101		10.1016/j.erss.2017.09.037								WOS:000425249400010						
J	Tao, F; Cheng, JF; Qi, QL; Zhang, M; Zhang, H; Sui, FY				Tao, Fei; Cheng, Jiangfeng; Qi, Qinglin; Zhang, Meng; Zhang, He; Sui, Fangyuan			Digital twin-driven product design, manufacturing and service with big data	INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY					12th International Conference on Frontiers of Design and Manufacturing (ICFDM)	AUG 10-12, 2016	Natl Nat Sci Fdn China, Shenyang, PEOPLES R CHINA	Shien Ming Wu Fdn USA	Natl Nat Sci Fdn China								Qi, Qinglin/N-3496-2018; Qi, Qinglin/AAP-2458-2020; Tao, Fei/F-8944-2012	Qi, Qinglin/0000-0002-3247-0440; Tao, Fei/0000-0002-9020-0633; Cheng, Jiangfeng/0000-0003-0386-3533												0268-3768	1433-3015				FEB	2018	94	9-12					3563	3576		10.1007/s00170-017-0233-1								WOS:000425592900043						
J	Hu, ZZ; Tian, PL; Li, SW; Zhang, JP				Hu, Zhen-Zhong; Tian, Pei-Long; Li, Sun-Wei; Zhang, Jian-Ping			BIM-based integrated delivery technologies for intelligent MEP management in the operation and maintenance phase	ADVANCES IN ENGINEERING SOFTWARE																	Ajmi, Ghalia Al/AAB-6467-2019; Hu, Zhen-Zhong/AAI-9454-2020; Jeong, Yongwook/N-7413-2016	Hu, Zhen-Zhong/0000-0001-9653-0097; 												0965-9978	1873-5339				JAN	2018	115						1	16		10.1016/j.advengsoft.2017.08.007								WOS:000416677500001						
J	Kochovski, P; Stankovski, V				Kochovski, Petar; Stankovski, Vlado			Supporting smart construction with dependable edge computing infrastructures and applications	AUTOMATION IN CONSTRUCTION																		Stankovski, Vlado/0000-0001-9547-787X												0926-5805	1872-7891				JAN	2018	85						182	192		10.1016/j.autcon.2017.10.008								WOS:000424071900014						
J	Cheng, MY; Chiu, KC; Hsieh, YM; Yang, IT; Chou, JS; Wu, YW				Cheng, Min-Yuan; Chiu, Kuan-Chang; Hsieh, Yo-Ming; Yang, I-Tung; Chou, Jui-Sheng; Wu, Yu-Wei			BIM integrated smart monitoring technique for building fire prevention and disaster relief	AUTOMATION IN CONSTRUCTION																	Chou, Jui-Sheng/C-8795-2009	Chou, Jui-Sheng/0000-0002-8372-9934												0926-5805	1872-7891				DEC	2017	84						14	30		10.1016/j.autcon.2017.08.027								WOS:000413607600002						
C	Negri, E; Fumagalli, L; Macchi, M		Pellicciari, M; Peruzzini, M		Negri, Elisa; Fumagalli, Luca; Macchi, Marco			A review of the roles of Digital Twin in CPS-based production systems	27TH INTERNATIONAL CONFERENCE ON FLEXIBLE AUTOMATION AND INTELLIGENT MANUFACTURING, FAIM2017	Procedia Manufacturing				27th International Conference on Flexible Automation and Intelligent Manufacturing (FAIM)	JUN 27-30, 2017	Modena, ITALY										Negri, Elisa/AAE-7638-2020	Negri, Elisa/0000-0002-0006-7497												2351-9789						2017	11						939	948		10.1016/j.promfg.2017.07.198								WOS:000419072100109						
J	Zhang, JG; Shan, YH; Huang, KQ				Zhang, Junge; Shan, Yanhu; Huang, Kaiqi			ISEE Smart Home (ISH): Smart video analysis for home security	NEUROCOMPUTING																														0925-2312	1872-8286				FEB 3	2015	149		B				752	766		10.1016/j.neucom.2014.08.002								WOS:000346550300029						
J	Qian, Y; Liang, YC; Li, M; Feng, GX; Shi, XH				Qian, Yun; Liang, Yanchun; Li, Mu; Feng, Guoxiang; Shi, Xiaohu			A resampling ensemble algorithm for classification of imbalance problems	NEUROCOMPUTING																	Shi, Xiaohu/AAP-7213-2020	Shi, Xiaohu/0000-0002-5115-8137												0925-2312	1872-8286				NOV 2	2014	143				SI		57	67		10.1016/j.neucom.2014.06.021								WOS:000340982800007						
J	Xu, LD; He, W; Li, SC				Xu, Li Da; He, Wu; Li, Shancang			Internet of Things in Industries: A Survey	IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS																		LAPA, ANTONIO/0000-0002-5954-5115												1551-3203	1941-0050				NOV	2014	10	4					2233	2243		10.1109/TII.2014.2300753								WOS:000344995800025						
J	Li, N; Becerik-Gerber, B; Krishnamachari, B; Soibelman, L				Li, Nan; Becerik-Gerber, Burcin; Krishnamachari, Bhaskar; Soibelman, Lucio			A BIM centered indoor localization algorithm to support building fire emergency response operations	AUTOMATION IN CONSTRUCTION																	Li, Nan/W-4397-2017; Becerik-Gerber, Burcin/D-6897-2013	Li, Nan/0000-0002-7272-4273; Becerik-Gerber, Burcin/0000-0001-8648-0989; Soibelman, Lucio/0000-0002-8701-0521												0926-5805	1872-7891				JUN	2014	42						78	89		10.1016/j.autcon.2014.02.019								WOS:000336112100007						
J	Huang, CL; Wang, CJ				Huang, Cheng-Lung; Wang, Chieh-Jen			A GA-based feature selection and parameters optimization for support vector machines	EXPERT SYSTEMS WITH APPLICATIONS																														0957-4174	1873-6793				AUG	2006	31	2					231	240		10.1016/j.eswa.2005.09.024								WOS:000237645100003						
J	Cherkassky, V; Ma, YQ				Cherkassky, V; Ma, YQ			Practical selection of SVM parameters and noise estimation for SVM regression	NEURAL NETWORKS																														0893-6080	1879-2782				JAN	2004	17	1					113	126		10.1016/S0893-6080(03)00169-2								WOS:000188041400010	14690712					
J	Keerthi, SS; Lin, CJ				Keerthi, SS; Lin, CJ			Asymptotic behaviors of support vector machines with Gaussian kernel	NEURAL COMPUTATION																		Lin, Chih-Jen/0000-0003-4684-8747												0899-7667					JUL	2003	15	7					1667	1689		10.1162/089976603321891855								WOS:000183421400011	12816571					
